date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2021-10-03,ITA,55,55,Serie A,3657044,55,03.10.2021 20:45,8524,2,Atalanta,Atalanta,,8564,3,Milan,Milan,,,6,7,TRUE,TRUE,FALSE,2 - 3,"Oct 3, 2021",3. Oct.,FT,Full-Time,,,,1633268700000,,9,100,FALSE,,,,
2021-10-16,ITA,55,55,Serie A,3657071,55,16.10.2021 15:00,9881,2,Spezia,Spezia,,6480,1,Salernitana,Salernitana,,,6,8,TRUE,TRUE,FALSE,2 - 1,"Oct 16, 2021",16. Oct.,FT,Full-Time,,,,1634371200000,,9,100,FALSE,,,,
2021-10-16,ITA,55,55,Serie A,3657068,55,16.10.2021 18:00,8543,3,Lazio,Lazio,,8636,1,Inter,Inter,,,6,8,TRUE,TRUE,FALSE,3 - 1,"Oct 16, 2021",16. Oct.,FT,Full-Time,,,,1634382000000,,9,100,FALSE,,,,
2021-10-16,ITA,55,55,Serie A,3657069,55,16.10.2021 20:50,8564,3,Milan,Milan,,9876,2,Hellas Verona,Hellas Verona,,,6,8,TRUE,TRUE,FALSE,3 - 2,"Oct 16, 2021",16. Oct.,FT,Full-Time,,,,1634392200000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657064,55,17.10.2021 12:30,8529,3,Cagliari,Cagliari,,9882,1,Sampdoria,Sampdoria,,,6,8,TRUE,TRUE,FALSE,3 - 1,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634448600000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657065,55,17.10.2021 15:00,8534,1,Empoli,Empoli,,8524,4,Atalanta,Atalanta,,,6,8,TRUE,TRUE,FALSE,1 - 4,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634457600000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657066,55,17.10.2021 15:00,10233,2,Genoa,Genoa,,7943,2,Sassuolo,Sassuolo,,,6,8,TRUE,TRUE,FALSE,2 - 2,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634457600000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657072,55,17.10.2021 15:00,8600,1,Udinese,Udinese,,9857,1,Bologna,Bologna,,,6,8,TRUE,TRUE,FALSE,1 - 1,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634457600000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657070,55,17.10.2021 18:05,9875,1,Napoli,Napoli,,9804,0,Torino,Torino,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634468700000,,9,100,FALSE,,,,
2021-10-17,ITA,55,55,Serie A,3657067,55,17.10.2021 20:45,9885,1,Juventus,Juventus,,8686,0,Roma,Roma,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 17, 2021",17. Oct.,FT,Full-Time,,,,1634478300000,,9,100,FALSE,,,,
2021-10-18,ITA,55,55,Serie A,3657073,55,18.10.2021 20:45,7881,1,Venezia,Venezia,,8535,0,Fiorentina,Fiorentina,,,6,8,TRUE,TRUE,FALSE,1 - 0,"Oct 18, 2021",18. Oct.,FT,Full-Time,,,,1634564700000,,9,100,FALSE,,,,
2021-10-22,ITA,55,55,Serie A,3657083,55,22.10.2021 18:35,9804,3,Torino,Torino,,10233,2,Genoa,Genoa,,,6,9,TRUE,TRUE,FALSE,3 - 2,"Oct 22, 2021",22. Oct.,FT,Full-Time,,,,1634902500000,,9,100,FALSE,,,,
2021-10-22,ITA,55,55,Serie A,3657081,55,22.10.2021 20:45,9882,2,Sampdoria,Sampdoria,,9881,1,Spezia,Spezia,,,6,9,TRUE,TRUE,FALSE,2 - 1,"Oct 22, 2021",22. Oct.,FT,Full-Time,,,,1634910300000,,9,100,FALSE,,,,
2021-10-23,ITA,55,55,Serie A,3657080,55,23.10.2021 15:00,6480,2,Salernitana,Salernitana,,8534,4,Empoli,Empoli,,,6,9,TRUE,TRUE,FALSE,2 - 4,"Oct 23, 2021",23. Oct.,FT,Full-Time,,,,1634976000000,,9,100,FALSE,,,,
2021-10-23,ITA,55,55,Serie A,3657082,55,23.10.2021 18:00,7943,3,Sassuolo,Sassuolo,,7881,1,Venezia,Venezia,,,6,9,TRUE,TRUE,FALSE,3 - 1,"Oct 23, 2021",23. Oct.,FT,Full-Time,,,,1634986800000,,9,100,FALSE,,,,
2021-10-23,ITA,55,55,Serie A,3657075,55,23.10.2021 20:45,9857,2,Bologna,Bologna,,8564,4,Milan,Milan,,,6,9,TRUE,TRUE,FALSE,2 - 4,"Oct 23, 2021",23. Oct.,FT,Full-Time,,,,1634996700000,,9,100,FALSE,,,,
2021-10-24,ITA,55,55,Serie A,3657074,55,24.10.2021 12:30,8524,1,Atalanta,Atalanta,,8600,1,Udinese,Udinese,,,6,9,TRUE,TRUE,FALSE,1 - 1,"Oct 24, 2021",24. Oct.,FT,Full-Time,,,,1635053400000,,9,100,FALSE,,,,
2021-10-24,ITA,55,55,Serie A,3657076,55,24.10.2021 15:00,8535,3,Fiorentina,Fiorentina,,8529,0,Cagliari,Cagliari,,,6,9,TRUE,TRUE,FALSE,3 - 0,"Oct 24, 2021",24. Oct.,FT,Full-Time,,,,1635062400000,,9,100,FALSE,,,,
2021-10-24,ITA,55,55,Serie A,3657077,55,24.10.2021 15:00,9876,4,Hellas Verona,Hellas Verona,,8543,1,Lazio,Lazio,,,6,9,TRUE,TRUE,FALSE,4 - 1,"Oct 24, 2021",24. Oct.,FT,Full-Time,,,,1635062400000,,9,100,FALSE,,,,
2021-10-24,ITA,55,55,Serie A,3657079,55,24.10.2021 18:00,8686,0,Roma,Roma,,9875,0,Napoli,Napoli,,,6,9,TRUE,TRUE,FALSE,0 - 0,"Oct 24, 2021",24. Oct.,FT,Full-Time,,,,1635073200000,,9,100,FALSE,,,,
2021-10-24,ITA,55,55,Serie A,3657078,55,24.10.2021 20:50,8636,1,Inter,Inter,,9885,1,Juventus,Juventus,,,6,9,TRUE,TRUE,FALSE,1 - 1,"Oct 24, 2021",24. Oct.,FT,Full-Time,,,,1635083400000,,9,100,FALSE,,,,
2021-10-26,ITA,55,55,Serie A,3657091,55,26.10.2021 18:30,9881,1,Spezia,Spezia,,10233,1,Genoa,Genoa,,,6,10,TRUE,TRUE,FALSE,1 - 1,"Oct 26, 2021",26. Oct.,FT,Full-Time,,,,1635247800000,,9,100,FALSE,,,,
2021-10-26,ITA,55,55,Serie A,3657093,55,26.10.2021 18:30,7881,1,Venezia,Venezia,,6480,2,Salernitana,Salernitana,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Oct 26, 2021",26. Oct.,FT,Full-Time,,,,1635247800000,,9,100,FALSE,,,,
2021-10-26,ITA,55,55,Serie A,3657088,55,26.10.2021 20:45,8564,1,Milan,Milan,,9804,0,Torino,Torino,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Oct 26, 2021",26. Oct.,FT,Full-Time,,,,1635255900000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657086,55,27.10.2021 18:30,9885,1,Juventus,Juventus,,7943,2,Sassuolo,Sassuolo,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635334200000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657092,55,27.10.2021 18:30,8600,1,Udinese,Udinese,,9876,1,Hellas Verona,Hellas Verona,,,6,10,TRUE,TRUE,FALSE,1 - 1,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635334200000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657090,55,27.10.2021 18:35,9882,1,Sampdoria,Sampdoria,,8524,3,Atalanta,Atalanta,,,6,10,TRUE,TRUE,FALSE,1 - 3,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635334500000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657084,55,27.10.2021 20:45,8529,1,Cagliari,Cagliari,,8686,2,Roma,Roma,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635342300000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657085,55,27.10.2021 20:45,8534,0,Empoli,Empoli,,8636,2,Inter,Inter,,,6,10,TRUE,TRUE,FALSE,0 - 2,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635342300000,,9,100,FALSE,,,,
2021-10-27,ITA,55,55,Serie A,3657087,55,27.10.2021 20:45,8543,1,Lazio,Lazio,,8535,0,Fiorentina,Fiorentina,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Oct 27, 2021",27. Oct.,FT,Full-Time,,,,1635342300000,,9,100,FALSE,,,,
2021-10-28,ITA,55,55,Serie A,3657089,55,28.10.2021 20:45,9875,3,Napoli,Napoli,,9857,0,Bologna,Bologna,,,6,10,TRUE,TRUE,FALSE,3 - 0,"Oct 28, 2021",28. Oct.,FT,Full-Time,,,,1635428700000,,9,100,FALSE,,,,
2021-10-30,ITA,55,55,Serie A,3657095,55,30.10.2021 15:00,8524,2,Atalanta,Atalanta,,8543,2,Lazio,Lazio,,,6,11,TRUE,TRUE,FALSE,2 - 2,"Oct 30, 2021",30. Oct.,FT,Full-Time,,,,1635580800000,,9,100,FALSE,,,,
2021-10-30,ITA,55,55,Serie A,3657099,55,30.10.2021 18:00,9876,2,Hellas Verona,Hellas Verona,,9885,1,Juventus,Juventus,,,6,11,TRUE,TRUE,FALSE,2 - 1,"Oct 30, 2021",30. Oct.,FT,Full-Time,,,,1635591600000,,9,100,FALSE,,,,
2021-10-30,ITA,55,55,Serie A,3657104,55,30.10.2021 20:50,9804,3,Torino,Torino,,9882,0,Sampdoria,Sampdoria,,,6,11,TRUE,TRUE,FALSE,3 - 0,"Oct 30, 2021",30. Oct.,FT,Full-Time,,,,1635601800000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657100,55,31.10.2021 12:30,8636,2,Inter,Inter,,8600,0,Udinese,Udinese,,,6,11,TRUE,TRUE,FALSE,2 - 0,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635661800000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657098,55,31.10.2021 15:00,10233,0,Genoa,Genoa,,7881,0,Venezia,Venezia,,,6,11,TRUE,TRUE,FALSE,0 - 0,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635670800000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657103,55,31.10.2021 15:00,7943,1,Sassuolo,Sassuolo,,8534,2,Empoli,Empoli,,,6,11,TRUE,TRUE,FALSE,1 - 2,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635670800000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657097,55,31.10.2021 15:05,8535,3,Fiorentina,Fiorentina,,9881,0,Spezia,Spezia,,,6,11,TRUE,TRUE,FALSE,3 - 0,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635671100000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657102,55,31.10.2021 18:05,6480,0,Salernitana,Salernitana,,9875,1,Napoli,Napoli,,,6,11,TRUE,TRUE,FALSE,0 - 1,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635681900000,,9,100,FALSE,,,,
2021-10-31,ITA,55,55,Serie A,3657101,55,31.10.2021 20:45,8686,1,Roma,Roma,,8564,2,Milan,Milan,,,6,11,TRUE,TRUE,FALSE,1 - 2,"Oct 31, 2021",31. Oct.,FT,Full-Time,,,,1635691500000,,9,100,FALSE,,,,
2021-11-01,ITA,55,55,Serie A,3657096,55,01.11.2021 20:45,9857,2,Bologna,Bologna,,8529,0,Cagliari,Cagliari,,,6,11,TRUE,TRUE,FALSE,2 - 0,"Nov 1, 2021",1. Nov.,FT,Full-Time,,,,1635777900000,,9,100,FALSE,,,,
2021-11-05,ITA,55,55,Serie A,3657106,55,05.11.2021 20:45,8534,2,Empoli,Empoli,,10233,2,Genoa,Genoa,,,6,12,TRUE,TRUE,FALSE,2 - 2,"Nov 5, 2021",5. Nov.,FT,Full-Time,,,,1636123500000,,9,100,FALSE,,,,
2021-11-06,ITA,55,55,Serie A,3657112,55,06.11.2021 15:00,9881,1,Spezia,Spezia,,9804,0,Torino,Torino,,,6,12,TRUE,TRUE,FALSE,1 - 0,"Nov 6, 2021",6. Nov.,FT,Full-Time,,,,1636189200000,,9,100,FALSE,,,,
2021-11-06,ITA,55,55,Serie A,3657107,55,06.11.2021 18:00,9885,1,Juventus,Juventus,,8535,0,Fiorentina,Fiorentina,,,6,12,TRUE,TRUE,FALSE,1 - 0,"Nov 6, 2021",6. Nov.,FT,Full-Time,,,,1636200000000,,9,100,FALSE,,,,
2021-11-06,ITA,55,55,Serie A,3657105,55,06.11.2021 20:45,8529,1,Cagliari,Cagliari,,8524,2,Atalanta,Atalanta,,,6,12,TRUE,TRUE,FALSE,1 - 2,"Nov 6, 2021",6. Nov.,FT,Full-Time,,,,1636209900000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657114,55,07.11.2021 12:30,7881,3,Venezia,Venezia,,8686,2,Roma,Roma,,,6,12,TRUE,TRUE,FALSE,3 - 2,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636263000000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657111,55,07.11.2021 15:00,9882,1,Sampdoria,Sampdoria,,9857,2,Bologna,Bologna,,,6,12,TRUE,TRUE,FALSE,1 - 2,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636272000000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657113,55,07.11.2021 15:00,8600,3,Udinese,Udinese,,7943,2,Sassuolo,Sassuolo,,,6,12,TRUE,TRUE,FALSE,3 - 2,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636272000000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657108,55,07.11.2021 18:00,8543,3,Lazio,Lazio,,6480,0,Salernitana,Salernitana,,,6,12,TRUE,TRUE,FALSE,3 - 0,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636282800000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657110,55,07.11.2021 18:00,9875,1,Napoli,Napoli,,9876,1,Hellas Verona,Hellas Verona,,,6,12,TRUE,TRUE,FALSE,1 - 1,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636282800000,,9,100,FALSE,,,,
2021-11-07,ITA,55,55,Serie A,3657109,55,07.11.2021 20:45,8564,1,Milan,Milan,,8636,1,Inter,Inter,,,6,12,TRUE,TRUE,FALSE,1 - 1,"Nov 7, 2021",7. Nov.,FT,Full-Time,,,,1636292700000,,9,100,FALSE,,,,
2021-11-20,ITA,55,55,Serie A,3657115,55,20.11.2021 15:00,8524,5,Atalanta,Atalanta,,9881,2,Spezia,Spezia,,,6,13,TRUE,TRUE,FALSE,5 - 2,"Nov 20, 2021",20. Nov.,FT,Full-Time,,,,1637395200000,,9,100,FALSE,,,,
2021-11-20,ITA,55,55,Serie A,3657121,55,20.11.2021 18:00,8543,0,Lazio,Lazio,,9885,2,Juventus,Juventus,,,6,13,TRUE,TRUE,FALSE,0 - 2,"Nov 20, 2021",20. Nov.,FT,Full-Time,,,,1637406000000,,9,100,FALSE,,,,
2021-11-20,ITA,55,55,Serie A,3657117,55,20.11.2021 20:45,8535,4,Fiorentina,Fiorentina,,8564,3,Milan,Milan,,,6,13,TRUE,TRUE,FALSE,4 - 3,"Nov 20, 2021",20. Nov.,FT,Full-Time,,,,1637415900000,,9,100,FALSE,,,,
2021-11-21,ITA,55,55,Serie A,3657123,55,21.11.2021 12:30,7943,2,Sassuolo,Sassuolo,,8529,2,Cagliari,Cagliari,,,6,13,TRUE,TRUE,FALSE,2 - 2,"Nov 21, 2021",21. Nov.,FT,Full-Time,,,,1637472600000,,9,100,FALSE,,,,
2021-11-21,ITA,55,55,Serie A,3657116,55,21.11.2021 15:00,9857,0,Bologna,Bologna,,7881,1,Venezia,Venezia,,,6,13,TRUE,TRUE,FALSE,0 - 1,"Nov 21, 2021",21. Nov.,FT,Full-Time,,,,1637481600000,,9,100,FALSE,,,,
2021-11-21,ITA,55,55,Serie A,3657122,55,21.11.2021 15:00,6480,0,Salernitana,Salernitana,,9882,2,Sampdoria,Sampdoria,,,6,13,TRUE,TRUE,FALSE,0 - 2,"Nov 21, 2021",21. Nov.,FT,Full-Time,,,,1637481600000,,9,100,FALSE,,,,
2021-11-21,ITA,55,55,Serie A,3657120,55,21.11.2021 18:00,8636,3,Inter,Inter,,9875,2,Napoli,Napoli,,,6,13,TRUE,TRUE,FALSE,3 - 2,"Nov 21, 2021",21. Nov.,FT,Full-Time,,,,1637492400000,,9,100,FALSE,,,,
2021-11-21,ITA,55,55,Serie A,3657118,55,21.11.2021 20:45,10233,0,Genoa,Genoa,,8686,2,Roma,Roma,,,6,13,TRUE,TRUE,FALSE,0 - 2,"Nov 21, 2021",21. Nov.,FT,Full-Time,,,,1637502300000,,9,100,FALSE,,,,
2021-11-22,ITA,55,55,Serie A,3657119,55,22.11.2021 18:30,9876,2,Hellas Verona,Hellas Verona,,8534,1,Empoli,Empoli,,,6,13,TRUE,TRUE,FALSE,2 - 1,"Nov 22, 2021",22. Nov.,FT,Full-Time,,,,1637580600000,,9,100,FALSE,,,,
2021-11-22,ITA,55,55,Serie A,3657124,55,22.11.2021 20:45,9804,2,Torino,Torino,,8600,1,Udinese,Udinese,,,6,13,TRUE,TRUE,FALSE,2 - 1,"Nov 22, 2021",22. Nov.,FT,Full-Time,,,,1637588700000,,9,100,FALSE,,,,
2021-11-26,ITA,55,55,Serie A,3657125,55,26.11.2021 20:45,8529,1,Cagliari,Cagliari,,6480,1,Salernitana,Salernitana,,,6,14,TRUE,TRUE,FALSE,1 - 1,"Nov 26, 2021",26. Nov.,FT,Full-Time,,,,1637934300000,,9,100,FALSE,,,,
2021-11-27,ITA,55,55,Serie A,3657126,55,27.11.2021 15:00,8534,2,Empoli,Empoli,,8535,1,Fiorentina,Fiorentina,,,6,14,TRUE,TRUE,FALSE,2 - 1,"Nov 27, 2021",27. Nov.,FT,Full-Time,,,,1638000000000,,9,100,FALSE,,,,
2021-11-27,ITA,55,55,Serie A,3657131,55,27.11.2021 15:00,9882,3,Sampdoria,Sampdoria,,9876,1,Hellas Verona,Hellas Verona,,,6,14,TRUE,TRUE,FALSE,3 - 1,"Nov 27, 2021",27. Nov.,FT,Full-Time,,,,1638000000000,,9,100,FALSE,,,,
2021-11-27,ITA,55,55,Serie A,3657127,55,27.11.2021 18:00,9885,0,Juventus,Juventus,,8524,1,Atalanta,Atalanta,,,6,14,TRUE,TRUE,FALSE,0 - 1,"Nov 27, 2021",27. Nov.,FT,Full-Time,,,,1638010800000,,9,100,FALSE,,,,
2021-11-27,ITA,55,55,Serie A,3657134,55,27.11.2021 20:45,7881,0,Venezia,Venezia,,8636,2,Inter,Inter,,,6,14,TRUE,TRUE,FALSE,0 - 2,"Nov 27, 2021",27. Nov.,FT,Full-Time,,,,1638020700000,,9,100,FALSE,,,,
2021-11-28,ITA,55,55,Serie A,3657133,55,28.11.2021 12:30,8600,0,Udinese,Udinese,,10233,0,Genoa,Genoa,,,6,14,TRUE,TRUE,FALSE,0 - 0,"Nov 28, 2021",28. Nov.,FT,Full-Time,,,,1638077400000,,9,100,FALSE,,,,
2021-11-28,ITA,55,55,Serie A,3657128,55,28.11.2021 15:00,8564,1,Milan,Milan,,7943,3,Sassuolo,Sassuolo,,,6,14,TRUE,TRUE,FALSE,1 - 3,"Nov 28, 2021",28. Nov.,FT,Full-Time,,,,1638086400000,,9,100,FALSE,,,,
2021-11-28,ITA,55,55,Serie A,3657132,55,28.11.2021 15:05,9881,0,Spezia,Spezia,,9857,1,Bologna,Bologna,,,6,14,TRUE,TRUE,FALSE,0 - 1,"Nov 28, 2021",28. Nov.,FT,Full-Time,,,,1638086700000,,9,100,FALSE,,,,
2021-11-28,ITA,55,55,Serie A,3657130,55,28.11.2021 18:00,8686,1,Roma,Roma,,9804,0,Torino,Torino,,,6,14,TRUE,TRUE,FALSE,1 - 0,"Nov 28, 2021",28. Nov.,FT,Full-Time,,,,1638097200000,,9,100,FALSE,,,,
2021-11-28,ITA,55,55,Serie A,3657129,55,28.11.2021 20:50,9875,4,Napoli,Napoli,,8543,0,Lazio,Lazio,,,6,14,TRUE,TRUE,FALSE,4 - 0,"Nov 28, 2021",28. Nov.,FT,Full-Time,,,,1638107400000,,9,100,FALSE,,,,
2021-11-30,ITA,55,55,Serie A,3657135,55,30.11.2021 18:30,8524,4,Atalanta,Atalanta,,7881,0,Venezia,Venezia,,,6,15,TRUE,TRUE,FALSE,4 - 0,"Nov 30, 2021",30. Nov.,FT,Full-Time,,,,1638271800000,,9,100,FALSE,,,,
2021-11-30,ITA,55,55,Serie A,3657137,55,30.11.2021 18:35,8535,3,Fiorentina,Fiorentina,,9882,1,Sampdoria,Sampdoria,,,6,15,TRUE,TRUE,FALSE,3 - 1,"Nov 30, 2021",30. Nov.,FT,Full-Time,,,,1638272100000,,9,100,FALSE,,,,
2021-11-30,ITA,55,55,Serie A,3657142,55,30.11.2021 20:45,6480,0,Salernitana,Salernitana,,9885,2,Juventus,Juventus,,,6,15,TRUE,TRUE,FALSE,0 - 2,"Nov 30, 2021",30. Nov.,FT,Full-Time,,,,1638279900000,,9,100,FALSE,,,,
2021-11-30,ITA,55,55,Serie A,3657139,55,30.11.2021 20:50,9876,0,Hellas Verona,Hellas Verona,,8529,0,Cagliari,Cagliari,,,6,15,TRUE,TRUE,FALSE,0 - 0,"Nov 30, 2021",30. Nov.,FT,Full-Time,,,,1638280200000,,9,100,FALSE,,,,
2021-12-01,ITA,55,55,Serie A,3657136,55,01.12.2021 18:30,9857,1,Bologna,Bologna,,8686,0,Roma,Roma,,,6,15,TRUE,TRUE,FALSE,1 - 0,"Dec 1, 2021",1. Dec.,FT,Full-Time,,,,1638358200000,,9,100,FALSE,,,,
2021-12-01,ITA,55,55,Serie A,3657140,55,01.12.2021 18:30,8636,2,Inter,Inter,,9881,0,Spezia,Spezia,,,6,15,TRUE,TRUE,FALSE,2 - 0,"Dec 1, 2021",1. Dec.,FT,Full-Time,,,,1638358200000,,9,100,FALSE,,,,
2021-12-01,ITA,55,55,Serie A,3657138,55,01.12.2021 20:45,10233,0,Genoa,Genoa,,8564,3,Milan,Milan,,,6,15,TRUE,TRUE,FALSE,0 - 3,"Dec 1, 2021",1. Dec.,FT,Full-Time,,,,1638366300000,,9,100,FALSE,,,,
2021-12-01,ITA,55,55,Serie A,3657143,55,01.12.2021 20:45,7943,2,Sassuolo,Sassuolo,,9875,2,Napoli,Napoli,,,6,15,TRUE,TRUE,FALSE,2 - 2,"Dec 1, 2021",1. Dec.,FT,Full-Time,,,,1638366300000,,9,100,FALSE,,,,
2021-12-02,ITA,55,55,Serie A,3657144,55,02.12.2021 18:30,9804,2,Torino,Torino,,8534,2,Empoli,Empoli,,,6,15,TRUE,TRUE,FALSE,2 - 2,"Dec 2, 2021",2. Dec.,FT,Full-Time,,,,1638444600000,,9,100,FALSE,,,,
2021-12-02,ITA,55,55,Serie A,3657141,55,02.12.2021 20:45,8543,4,Lazio,Lazio,,8600,4,Udinese,Udinese,,,6,15,TRUE,TRUE,FALSE,4 - 4,"Dec 2, 2021",2. Dec.,FT,Full-Time,,,,1638452700000,,9,100,FALSE,,,,
2021-12-04,ITA,55,55,Serie A,3657156,55,04.12.2021 15:00,8564,2,Milan,Milan,,6480,0,Salernitana,Salernitana,,,6,16,TRUE,TRUE,FALSE,2 - 0,"Dec 4, 2021",4. Dec.,FT,Full-Time,,,,1638604800000,,9,100,FALSE,,,,
2021-12-04,ITA,55,55,Serie A,3657158,55,04.12.2021 18:00,8686,0,Roma,Roma,,8636,3,Inter,Inter,,,6,16,TRUE,TRUE,FALSE,0 - 3,"Dec 4, 2021",4. Dec.,FT,Full-Time,,,,1638615600000,,9,100,FALSE,,,,
2021-12-04,ITA,55,55,Serie A,3657157,55,04.12.2021 20:45,9875,2,Napoli,Napoli,,8524,3,Atalanta,Atalanta,,,6,16,TRUE,TRUE,FALSE,2 - 3,"Dec 4, 2021",4. Dec.,FT,Full-Time,,,,1638625500000,,9,100,FALSE,,,,
2021-12-05,ITA,55,55,Serie A,3657152,55,05.12.2021 12:30,9857,2,Bologna,Bologna,,8535,3,Fiorentina,Fiorentina,,,6,16,TRUE,TRUE,FALSE,2 - 3,"Dec 5, 2021",5. Dec.,FT,Full-Time,,,,1638682200000,,9,100,FALSE,,,,
2021-12-05,ITA,55,55,Serie A,3657160,55,05.12.2021 15:00,9881,2,Spezia,Spezia,,7943,2,Sassuolo,Sassuolo,,,6,16,TRUE,TRUE,FALSE,2 - 2,"Dec 5, 2021",5. Dec.,FT,Full-Time,,,,1638691200000,,9,100,FALSE,,,,
2021-12-05,ITA,55,55,Serie A,3657161,55,05.12.2021 15:00,7881,3,Venezia,Venezia,,9876,4,Hellas Verona,Hellas Verona,,,6,16,TRUE,TRUE,FALSE,3 - 4,"Dec 5, 2021",5. Dec.,FT,Full-Time,,,,1638691200000,,9,100,FALSE,,,,
2021-12-05,ITA,55,55,Serie A,3657159,55,05.12.2021 18:00,9882,1,Sampdoria,Sampdoria,,8543,3,Lazio,Lazio,,,6,16,TRUE,TRUE,FALSE,1 - 3,"Dec 5, 2021",5. Dec.,FT,Full-Time,,,,1638702000000,,9,100,FALSE,,,,
2021-12-05,ITA,55,55,Serie A,3657155,55,05.12.2021 20:45,9885,2,Juventus,Juventus,,10233,0,Genoa,Genoa,,,6,16,TRUE,TRUE,FALSE,2 - 0,"Dec 5, 2021",5. Dec.,FT,Full-Time,,,,1638711900000,,9,100,FALSE,,,,
2021-12-06,ITA,55,55,Serie A,3657154,55,06.12.2021 18:30,8534,3,Empoli,Empoli,,8600,1,Udinese,Udinese,,,6,16,TRUE,TRUE,FALSE,3 - 1,"Dec 6, 2021",6. Dec.,FT,Full-Time,,,,1638790200000,,9,100,FALSE,,,,
2021-12-06,ITA,55,55,Serie A,3657153,55,06.12.2021 20:45,8529,1,Cagliari,Cagliari,,9804,1,Torino,Torino,,,6,16,TRUE,TRUE,FALSE,1 - 1,"Dec 6, 2021",6. Dec.,FT,Full-Time,,,,1638798300000,,9,100,FALSE,,,,
2021-12-10,ITA,55,55,Serie A,3657163,55,10.12.2021 20:45,10233,1,Genoa,Genoa,,9882,3,Sampdoria,Sampdoria,,,6,17,TRUE,TRUE,FALSE,1 - 3,"Dec 10, 2021",10. Dec.,FT,Full-Time,,,,1639143900000,,9,100,FALSE,,,,
2021-12-11,ITA,55,55,Serie A,3657162,55,11.12.2021 15:00,8535,4,Fiorentina,Fiorentina,,6480,0,Salernitana,Salernitana,,,6,17,TRUE,TRUE,FALSE,4 - 0,"Dec 11, 2021",11. Dec.,FT,Full-Time,,,,1639209600000,,9,100,FALSE,,,,
