"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"1161","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2016-2017","2017","https://fbref.com/en/comps/15/1523/2016-2017-League-One-Stats","https://fbref.com/en/comps/15/1523/schedule/2016-2017-League-One-Scores-and-Fixtures"
"1162","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2015-2016","2016","https://fbref.com/en/comps/15/1465/2015-2016-League-One-Stats","https://fbref.com/en/comps/15/1465/schedule/2015-2016-League-One-Scores-and-Fixtures"
"1163","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2014-2015","2015","https://fbref.com/en/comps/15/731/2014-2015-League-One-Stats","https://fbref.com/en/comps/15/731/schedule/2014-2015-League-One-Scores-and-Fixtures"
"1164","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2013-2014","2014","https://fbref.com/en/comps/15/667/2013-2014-League-One-Stats",NA
"1165","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2012-2013","2013","https://fbref.com/en/comps/15/600/2012-2013-League-One-Stats",NA
"1166","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2011-2012","2012","https://fbref.com/en/comps/15/532/2011-2012-League-One-Stats",NA
"1167","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2010-2011","2011","https://fbref.com/en/comps/15/465/2010-2011-League-One-Stats",NA
"1168","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2009-2010","2010","https://fbref.com/en/comps/15/398/2009-2010-League-One-Stats",NA
"1169","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2008-2009","2009","https://fbref.com/en/comps/15/336/2008-2009-League-One-Stats",NA
"1170","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2007-2008","2008","https://fbref.com/en/comps/15/280/2007-2008-League-One-Stats",NA
"1171","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2006-2007","2007","https://fbref.com/en/comps/15/227/2006-2007-League-One-Stats",NA
"1172","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2005-2006","2006","https://fbref.com/en/comps/15/181/2005-2006-League-One-Stats",NA
"1173","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2004-2005","2005","https://fbref.com/en/comps/15/144/2004-2005-League-One-Stats",NA
"1174","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2003-2004","2004","https://fbref.com/en/comps/15/110/2003-2004-Second-Division-Stats",NA
"1175","Domestic Leagues - 3rd Tier and Lower","EFL League One","ENG","M",NA,"2002-2003","2020-2021","3rd","https://fbref.com/en/comps/15/history/League-One-Seasons","2002-2003","2003","https://fbref.com/en/comps/15/82/2002-2003-Second-Division-Stats",NA
"1176","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2020-2021","2021","https://fbref.com/en/comps/16/League-Two-Stats","https://fbref.com/en/comps/16/schedule/League-Two-Scores-and-Fixtures"
"1177","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2019-2020","2020","https://fbref.com/en/comps/16/3235/2019-2020-League-Two-Stats","https://fbref.com/en/comps/16/3235/schedule/2019-2020-League-Two-Scores-and-Fixtures"
"1178","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2018-2019","2019","https://fbref.com/en/comps/16/1892/2018-2019-League-Two-Stats","https://fbref.com/en/comps/16/1892/schedule/2018-2019-League-Two-Scores-and-Fixtures"
"1179","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2017-2018","2018","https://fbref.com/en/comps/16/1629/2017-2018-League-Two-Stats","https://fbref.com/en/comps/16/1629/schedule/2017-2018-League-Two-Scores-and-Fixtures"
"1180","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2016-2017","2017","https://fbref.com/en/comps/16/1524/2016-2017-League-Two-Stats","https://fbref.com/en/comps/16/1524/schedule/2016-2017-League-Two-Scores-and-Fixtures"
"1181","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2015-2016","2016","https://fbref.com/en/comps/16/1466/2015-2016-League-Two-Stats","https://fbref.com/en/comps/16/1466/schedule/2015-2016-League-Two-Scores-and-Fixtures"
"1182","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2014-2015","2015","https://fbref.com/en/comps/16/732/2014-2015-League-Two-Stats","https://fbref.com/en/comps/16/732/schedule/2014-2015-League-Two-Scores-and-Fixtures"
"1183","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2013-2014","2014","https://fbref.com/en/comps/16/668/2013-2014-League-Two-Stats",NA
"1184","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2012-2013","2013","https://fbref.com/en/comps/16/601/2012-2013-League-Two-Stats",NA
"1185","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2011-2012","2012","https://fbref.com/en/comps/16/533/2011-2012-League-Two-Stats",NA
"1186","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2010-2011","2011","https://fbref.com/en/comps/16/466/2010-2011-League-Two-Stats",NA
"1187","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2009-2010","2010","https://fbref.com/en/comps/16/399/2009-2010-League-Two-Stats",NA
"1188","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2008-2009","2009","https://fbref.com/en/comps/16/337/2008-2009-League-Two-Stats",NA
"1189","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2007-2008","2008","https://fbref.com/en/comps/16/281/2007-2008-League-Two-Stats",NA
"1190","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2006-2007","2007","https://fbref.com/en/comps/16/228/2006-2007-League-Two-Stats",NA
"1191","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2005-2006","2006","https://fbref.com/en/comps/16/182/2005-2006-League-Two-Stats",NA
"1192","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2004-2005","2005","https://fbref.com/en/comps/16/145/2004-2005-League-Two-Stats",NA
"1193","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2003-2004","2004","https://fbref.com/en/comps/16/111/2003-2004-Third-Division-Stats",NA
"1194","Domestic Leagues - 3rd Tier and Lower","EFL League Two","ENG","M",NA,"2002-2003","2020-2021","4th","https://fbref.com/en/comps/16/history/League-Two-Seasons","2002-2003","2003","https://fbref.com/en/comps/16/83/2002-2003-Third-Division-Stats",NA
"1195","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/34/National-League-Stats","https://fbref.com/en/comps/34/schedule/National-League-Scores-and-Fixtures"
"1196","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/34/3236/2019-2020-National-League-Stats","https://fbref.com/en/comps/34/3236/schedule/2019-2020-National-League-Scores-and-Fixtures"
"1197","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/34/1893/2018-2019-National-League-Stats","https://fbref.com/en/comps/34/1893/schedule/2018-2019-National-League-Scores-and-Fixtures"
"1198","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/34/1630/2017-2018-National-League-Stats","https://fbref.com/en/comps/34/1630/schedule/2017-2018-National-League-Scores-and-Fixtures"
"1199","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/34/1525/2016-2017-National-League-Stats","https://fbref.com/en/comps/34/1525/schedule/2016-2017-National-League-Scores-and-Fixtures"
"1200","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/34/1464/2015-2016-National-League-Stats","https://fbref.com/en/comps/34/1464/schedule/2015-2016-National-League-Scores-and-Fixtures"
"1201","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/34/730/2014-2015-Conference-Premier-Stats","https://fbref.com/en/comps/34/730/schedule/2014-2015-Conference-Premier-Scores-and-Fixtures"
"1202","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/34/666/2013-2014-Conference-Premier-Stats",NA
"1203","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/34/599/2012-2013-Conference-Premier-Stats",NA
"1204","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/34/531/2011-2012-Conference-Premier-Stats",NA
"1205","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/34/464/2010-2011-Conference-Premier-Stats",NA
"1206","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/34/397/2009-2010-Conference-Premier-Stats",NA
"1207","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2008-2009","2009","https://fbref.com/en/comps/34/335/2008-2009-Conference-Premier-Stats",NA
"1208","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2007-2008","2008","https://fbref.com/en/comps/34/279/2007-2008-Conference-Premier-Stats",NA
"1209","Domestic Leagues - 3rd Tier and Lower","National League","ENG","M",NA,"2006-2007","2020-2021","5th","https://fbref.com/en/comps/34/history/National-League-Seasons","2006-2007","2007","https://fbref.com/en/comps/34/226/2006-2007-Conference-National-Stats",NA
"1210","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2020-2021","2021","https://fbref.com/en/comps/59/3-Liga-Stats","https://fbref.com/en/comps/59/schedule/3-Liga-Scores-and-Fixtures"
"1211","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2019-2020","2020","https://fbref.com/en/comps/59/3250/2019-2020-3-Liga-Stats","https://fbref.com/en/comps/59/3250/schedule/2019-2020-3-Liga-Scores-and-Fixtures"
"1212","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2018-2019","2019","https://fbref.com/en/comps/59/2111/2018-2019-3-Liga-Stats","https://fbref.com/en/comps/59/2111/schedule/2018-2019-3-Liga-Scores-and-Fixtures"
"1213","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2017-2018","2018","https://fbref.com/en/comps/59/1636/2017-2018-3-Liga-Stats","https://fbref.com/en/comps/59/1636/schedule/2017-2018-3-Liga-Scores-and-Fixtures"
"1214","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2016-2017","2017","https://fbref.com/en/comps/59/1531/2016-2017-3-Liga-Stats","https://fbref.com/en/comps/59/1531/schedule/2016-2017-3-Liga-Scores-and-Fixtures"
"1215","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2015-2016","2016","https://fbref.com/en/comps/59/1472/2015-2016-3-Liga-Stats","https://fbref.com/en/comps/59/1472/schedule/2015-2016-3-Liga-Scores-and-Fixtures"
"1216","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2014-2015","2015","https://fbref.com/en/comps/59/738/2014-2015-3-Liga-Stats","https://fbref.com/en/comps/59/738/schedule/2014-2015-3-Liga-Scores-and-Fixtures"
"1217","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2013-2014","2014","https://fbref.com/en/comps/59/674/2013-2014-3-Liga-Stats",NA
"1218","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2012-2013","2013","https://fbref.com/en/comps/59/607/2012-2013-3-Liga-Stats",NA
"1219","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2011-2012","2012","https://fbref.com/en/comps/59/539/2011-2012-3-Liga-Stats",NA
"1220","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2010-2011","2011","https://fbref.com/en/comps/59/472/2010-2011-3-Liga-Stats",NA
"1221","Domestic Leagues - 3rd Tier and Lower","3. Fußball-Liga","GER","M",NA,"2009-2010","2020-2021","3rd","https://fbref.com/en/comps/59/history/3-Liga-Seasons","2009-2010","2010","https://fbref.com/en/comps/59/405/2009-2010-3-Liga-Stats",NA
"1222","Domestic Leagues - 3rd Tier and Lower","USL League One","USA","M",NA,"2020","2020","3rd","https://fbref.com/en/comps/137/history/USL-League-One-Seasons","2020","2020","https://fbref.com/en/comps/137/USL-League-One-Stats","https://fbref.com/en/comps/137/schedule/USL-League-One-Scores-and-Fixtures"
"1223","National Team Qualification","Africa Cup of Nations qualification",NA,"M","CAF","2015","2021",NA,"https://fbref.com/en/comps/657/history/Africa-Cup-of-Nations-qualification-Seasons",NA,NA,"https://fbref.com",NA
"1224","National Team Qualification","FIFA World Cup Qualification — CAF",NA,"M","CAF","2002","2022",NA,"https://fbref.com/en/comps/2/history/FIFA-World-Cup-Qualification----CAF-Seasons",NA,NA,"https://fbref.com",NA
"1225","National Team Qualification","FIFA World Cup Qualification — CONCACAF",NA,"M","CONCACAF","1998","2018",NA,"https://fbref.com/en/comps/3/history/FIFA-World-Cup-Qualification----CONCACAF-Seasons",NA,NA,"https://fbref.com",NA
