"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2017-2018",2018,"https://fbref.com/en/comps/569/7140/2017-2018-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/7140/schedule/2017-2018-Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2016-2017",2017,"https://fbref.com/en/comps/569/7139/2016-2017-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/7139/schedule/2016-2017-Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2015-2016",2016,"https://fbref.com/en/comps/569/7138/2015-2016-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/7138/schedule/2015-2016-Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Copa del Rey","ESP","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/569/history/Copa-del-Rey-Seasons","2014-2015",2015,"https://fbref.com/en/comps/569/7137/2014-2015-Copa-del-Rey-Stats","https://fbref.com/en/comps/569/7137/schedule/2014-2015-Copa-del-Rey-Scores-and-Fixtures","N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2021",2021,"https://fbref.com/en/comps/646/Supercopa-de-Espana-Stats","https://fbref.com/en/comps/646/schedule/Supercopa-de-Espana-Scores-and-Fixtures","N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2020",2020,"https://fbref.com/en/comps/646/8590/2020-Supercopa-de-Espana-Stats","https://fbref.com/en/comps/646/8590/schedule/2019-2020-Supercopa-de-Espana-Scores-and-Fixtures","N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2018",2018,"https://fbref.com/en/matches/fcefdf4f/Sevilla-Barcelona-August-12-2018-Supercopa-de-Espana",NA,"N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2017",2017,"https://fbref.com/en/comps/646/8588/2017-Supercopa-de-Espana-Stats","https://fbref.com/en/comps/646/8588/schedule/2017-2018-Supercopa-de-Espana-Scores-and-Fixtures","N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2016",2016,"https://fbref.com/en/comps/646/8587/2016-Supercopa-de-Espana-Stats","https://fbref.com/en/comps/646/8587/schedule/2016-2017-Supercopa-de-Espana-Scores-and-Fixtures","N"
"Domestic Cups","Supercopa de España","ESP","M",NA,"2015","2021",NA,"https://fbref.com/en/comps/646/history/Supercopa-de-Espana-Seasons","2015",2015,"https://fbref.com/en/comps/646/8586/2015-Supercopa-de-Espana-Stats","https://fbref.com/en/comps/646/8586/schedule/2015-2016-Supercopa-de-Espana-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2020-2021",2021,"https://fbref.com/en/comps/518/Coupe-de-France-Stats","https://fbref.com/en/comps/518/schedule/Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2019-2020",2020,"https://fbref.com/en/comps/518/10062/2019-2020-Coupe-de-France-Stats","https://fbref.com/en/comps/518/10062/schedule/2019-2020-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2018-2019",2019,"https://fbref.com/en/comps/518/5733/2018-2019-Coupe-de-France-Stats","https://fbref.com/en/comps/518/5733/schedule/2018-2019-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2017-2018",2018,"https://fbref.com/en/comps/518/5732/2017-2018-Coupe-de-France-Stats","https://fbref.com/en/comps/518/5732/schedule/2017-2018-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2016-2017",2017,"https://fbref.com/en/comps/518/5731/2016-2017-Coupe-de-France-Stats","https://fbref.com/en/comps/518/5731/schedule/2016-2017-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2015-2016",2016,"https://fbref.com/en/comps/518/5730/2015-2016-Coupe-de-France-Stats","https://fbref.com/en/comps/518/5730/schedule/2015-2016-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de France","FRA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/518/history/Coupe-de-France-Seasons","2014-2015",2015,"https://fbref.com/en/comps/518/5729/2014-2015-Coupe-de-France-Stats","https://fbref.com/en/comps/518/5729/schedule/2014-2015-Coupe-de-France-Scores-and-Fixtures","N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2020",2020,"https://fbref.com/en/matches/eb818430/Paris-Saint-Germain-Marseille-January-13-2021-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2019",2019,"https://fbref.com/en/matches/e1d5f2cd/Paris-Saint-Germain-Rennes-August-3-2019-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2018",2018,"https://fbref.com/en/matches/af752d15/Paris-Saint-Germain-Monaco-August-4-2018-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2017",2017,"https://fbref.com/en/matches/1510e744/Monaco-Paris-Saint-Germain-July-29-2017-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2016",2016,"https://fbref.com/en/matches/cee32aa4/Paris-Saint-Germain-Lyon-August-6-2016-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2015",2015,"https://fbref.com/en/matches/2ba7bdbf/Paris-Saint-Germain-Lyon-August-1-2015-Trophee-des-Champions",NA,"N"
"Domestic Cups","Trophée des Champions","FRA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/604/history/Trophee-des-Champions-Seasons","2014",2014,"https://fbref.com/en/matches/899bdb39/Paris-Saint-Germain-Guingamp-August-2-2014-Trophee-des-Champions",NA,"N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2019-2020",2020,"https://fbref.com/en/comps/693/Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/schedule/Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2018-2019",2019,"https://fbref.com/en/comps/693/8946/2018-2019-Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/8946/schedule/2018-2019-Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2017-2018",2018,"https://fbref.com/en/comps/693/8945/2017-2018-Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/8945/schedule/2017-2018-Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2016-2017",2017,"https://fbref.com/en/comps/693/8944/2016-2017-Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/8944/schedule/2016-2017-Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2015-2016",2016,"https://fbref.com/en/comps/693/8943/2015-2016-Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/8943/schedule/2015-2016-Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","Coupe de la Ligue","FRA","M",NA,"2014-2015","2019-2020","1st","https://fbref.com/en/comps/693/history/Coupe-de-la-Ligue-Seasons","2014-2015",2015,"https://fbref.com/en/comps/693/8942/2014-2015-Coupe-de-la-Ligue-Stats","https://fbref.com/en/comps/693/8942/schedule/2014-2015-Coupe-de-la-Ligue-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2020-2021",2021,"https://fbref.com/en/comps/521/DFB-Pokal-Stats","https://fbref.com/en/comps/521/schedule/DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2019-2020",2020,"https://fbref.com/en/comps/521/5855/2019-2020-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5855/schedule/2019-2020-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2018-2019",2019,"https://fbref.com/en/comps/521/5854/2018-2019-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5854/schedule/2018-2019-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2017-2018",2018,"https://fbref.com/en/comps/521/5853/2017-2018-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5853/schedule/2017-2018-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2016-2017",2017,"https://fbref.com/en/comps/521/5852/2016-2017-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5852/schedule/2016-2017-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2015-2016",2016,"https://fbref.com/en/comps/521/5851/2015-2016-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5851/schedule/2015-2016-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal","GER","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/521/history/DFB-Pokal-Seasons","2014-2015",2015,"https://fbref.com/en/comps/521/5850/2014-2015-DFB-Pokal-Stats","https://fbref.com/en/comps/521/5850/schedule/2014-2015-DFB-Pokal-Scores-and-Fixtures","N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2020",2020,"https://fbref.com/en/matches/2c66e2cd/Der-Klassiker-Bayern-Munich-Dortmund-September-30-2020-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2019",2019,"https://fbref.com/en/matches/87604ebc/Der-Klassiker-Dortmund-Bayern-Munich-August-3-2019-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2018",2018,"https://fbref.com/en/matches/cdc0a76d/Eintracht-Frankfurt-Bayern-Munich-August-12-2018-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2017",2017,"https://fbref.com/en/matches/1057c569/Der-Klassiker-Dortmund-Bayern-Munich-August-5-2017-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2016",2016,"https://fbref.com/en/matches/a00c09f4/Der-Klassiker-Dortmund-Bayern-Munich-August-14-2016-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2015",2015,"https://fbref.com/en/matches/6ca0a849/Wolfsburg-Bayern-Munich-August-1-2015-DFL-Supercup",NA,"N"
"Domestic Cups","DFL-Supercup","GER","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/606/history/DFL-Supercup-Seasons","2014",2014,"https://fbref.com/en/matches/9a99ec0f/Der-Klassiker-Dortmund-Bayern-Munich-August-13-2014-DFL-Supercup",NA,"N"
"Domestic Cups","DFB-Pokal Frauen","GER","F",NA,"2019-2020","2020-2021",NA,"https://fbref.com/en/comps/520/history/DFB-Pokal-Frauen-Seasons","2020-2021",2021,"https://fbref.com/en/comps/520/DFB-Pokal-Frauen-Stats","https://fbref.com/en/comps/520/schedule/DFB-Pokal-Frauen-Scores-and-Fixtures","N"
"Domestic Cups","DFB-Pokal Frauen","GER","F",NA,"2019-2020","2020-2021",NA,"https://fbref.com/en/comps/520/history/DFB-Pokal-Frauen-Seasons","2019-2020",2020,"https://fbref.com/en/comps/520/5778/2019-2020-DFB-Pokal-Frauen-Stats","https://fbref.com/en/comps/520/5778/schedule/2019-2020-DFB-Pokal-Frauen-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2020-2021",2021,"https://fbref.com/en/comps/529/Coppa-Italia-Stats","https://fbref.com/en/comps/529/schedule/Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2019-2020",2020,"https://fbref.com/en/comps/529/10063/2019-2020-Coppa-Italia-Stats","https://fbref.com/en/comps/529/10063/schedule/2019-2020-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2018-2019",2019,"https://fbref.com/en/comps/529/6030/2018-2019-Coppa-Italia-Stats","https://fbref.com/en/comps/529/6030/schedule/2018-2019-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2017-2018",2018,"https://fbref.com/en/comps/529/6029/2017-2018-Coppa-Italia-Stats","https://fbref.com/en/comps/529/6029/schedule/2017-2018-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2016-2017",2017,"https://fbref.com/en/comps/529/6028/2016-2017-Coppa-Italia-Stats","https://fbref.com/en/comps/529/6028/schedule/2016-2017-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2015-2016",2016,"https://fbref.com/en/comps/529/6027/2015-2016-Coppa-Italia-Stats","https://fbref.com/en/comps/529/6027/schedule/2015-2016-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Coppa Italia","ITA","M",NA,"2014-2015","2020-2021",NA,"https://fbref.com/en/comps/529/history/Coppa-Italia-Seasons","2014-2015",2015,"https://fbref.com/en/comps/529/6026/2014-2015-Coppa-Italia-Stats","https://fbref.com/en/comps/529/6026/schedule/2014-2015-Coppa-Italia-Scores-and-Fixtures","N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2020",2020,"https://fbref.com/en/matches/4f7cb3d8/Juventus-Napoli-January-20-2021-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2019",2019,"https://fbref.com/en/matches/bc6f916f/Juventus-Lazio-December-22-2019-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2018",2018,"https://fbref.com/en/matches/d345e689/Derby-dItalia-Juventus-Milan-January-16-2019-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2017",2017,"https://fbref.com/en/matches/ebfba0dd/Juventus-Lazio-August-13-2017-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2016",2016,"https://fbref.com/en/matches/b2694c9d/Derby-dItalia-Juventus-Milan-December-23-2016-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2015",2015,"https://fbref.com/en/matches/b3dfcdb3/Juventus-Lazio-August-8-2015-Supercoppa-Italiana",NA,"N"
"Domestic Cups","Supercoppa Italiana","ITA","M",NA,"2014","2020",NA,"https://fbref.com/en/comps/612/history/Supercoppa-Italiana-Seasons","2014",2014,"https://fbref.com/en/matches/c12b4c61/Juventus-Napoli-December-22-2014-Supercoppa-Italiana",NA,"N"
"Domestic Cups","NWSL Challenge Cup","USA","F",NA,"2020","2021",NA,"https://fbref.com/en/comps/881/history/NWSL-Challenge-Cup-Seasons","2021",2021,"https://fbref.com/en/comps/881/NWSL-Challenge-Cup-Stats","https://fbref.com/en/comps/881/schedule/NWSL-Challenge-Cup-Scores-and-Fixtures","N"
"Domestic Cups","NWSL Challenge Cup","USA","F",NA,"2020","2021",NA,"https://fbref.com/en/comps/881/history/NWSL-Challenge-Cup-Seasons","2020",2020,"https://fbref.com/en/comps/881/10952/2020-NWSL-Challenge-Cup-Stats","https://fbref.com/en/comps/881/10952/schedule/2020-NWSL-Challenge-Cup-Scores-and-Fixtures","N"
"Domestic Cups","NWSL Fall Series","USA","F",NA,"2020","2020",NA,"https://fbref.com/en/comps/884/history/NWSL-Fall-Series-Seasons","2020",2020,"https://fbref.com/en/comps/884/NWSL-Fall-Series-Stats","https://fbref.com/en/comps/884/schedule/NWSL-Fall-Series-Scores-and-Fixtures","N"
"Domestic Youth Leagues","Premier League 2 — Division 1","ENG","M",NA,"2016-2017","2020-2021","Youth","https://fbref.com/en/comps/852/history/Premier-League-2----Division-1-Seasons","2020-2021",2021,"https://fbref.com/en/comps/852/Premier-League-2----Division-1-Stats","https://fbref.com/en/comps/852/schedule/Premier-League-2----Division-1-Scores-and-Fixtures","N"
