"comp_name","region","country","comp_url","season_start_year","season_urls"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2016","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2016"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2015","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2015"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2014","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2014"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2013","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2013"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2012","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2012"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2011","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2011"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2010","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2010"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2009","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2009"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2008","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2008"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2007","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2007"
"Liga AUF Apertura","Americas","Uruguay","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1","2006","https://www.transfermarkt.com/liga-auf-apertura/startseite/wettbewerb/URU1/plus/?saison_id=2006"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2024","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2024"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2023","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2023"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2022","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2022"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2021","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2021"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2020","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2020"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2019","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2019"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2018","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2018"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2017","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2017"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2016","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2016"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2014","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2014"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2013","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2013"
"Liga 1 Apertura","Americas","Peru","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA","2005","https://www.transfermarkt.com/liga-1-apertura/startseite/wettbewerb/TDeA/plus/?saison_id=2005"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2024","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2024"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2023","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2023"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2022","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2022"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2021","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2021"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2020","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2020"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2019","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2019"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2018","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2018"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2017","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2017"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2016","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2016"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2015","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2015"
"Primera División Apertura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A","2014","https://www.transfermarkt.com/primera-division-apertura/startseite/wettbewerb/PR1A/plus/?saison_id=2014"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2024","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2024"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2023","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2023"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2022","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2022"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2021","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2021"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2020","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2020"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2019","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2019"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2018","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2018"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2017","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2017"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2016","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2016"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2015","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2015"
"Primera División Clausura","Americas","Paraguay","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C","2014","https://www.transfermarkt.com/primera-division-clausura/startseite/wettbewerb/PR1C/plus/?saison_id=2014"
"División Profesional Apertura","Americas","Bolivia","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP","2024","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP/plus/?saison_id=2024"
"División Profesional Apertura","Americas","Bolivia","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP","2023","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP/plus/?saison_id=2023"
"División Profesional Apertura","Americas","Bolivia","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP","2021","https://www.transfermarkt.com/division-profesional-apertura/startseite/wettbewerb/B1AP/plus/?saison_id=2021"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2024","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2024"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2023","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2023"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2019","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2019"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2018","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2018"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2017","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2017"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2016","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2016"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2015","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2015"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2013","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2013"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2012","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2012"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2011","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2011"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2010","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2010"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2009","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2009"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2008","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2008"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2007","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2007"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2006","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2006"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2005","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2005"
"Liga FUTVE Apertura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A","2004","https://www.transfermarkt.com/liga-futve-apertura/startseite/wettbewerb/VZ1A/plus/?saison_id=2004"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2024","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2024"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2023","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2023"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2018","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2018"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2017","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2017"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2016","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2016"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2015","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2015"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2012","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2012"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2011","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2011"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2010","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2010"
"Liga FUTVE Clausura","Americas","Venezuela","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C","2008","https://www.transfermarkt.com/liga-futve-clausura/startseite/wettbewerb/VZ1C/plus/?saison_id=2008"
