"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Xisco Campos","https://fbref.com/en/players/bd3b9a9f/Xisco-Campos","https://www.transfermarkt.com/xisco-campos/profil/spieler/70946","Centre-Back"
"Yıldırım Mert Çetin","https://fbref.com/en/players/c730da00/Yildirim-Mert-Cetin","https://www.transfermarkt.com/mert-cetin/profil/spieler/391498","Centre-Back"
"Yacine Adli","https://fbref.com/en/players/26777636/Yacine-Adli","https://www.transfermarkt.com/yacine-adli/profil/spieler/395236","Attacking Midfield"
"Yacine Bammou","https://fbref.com/en/players/a1d04509/Yacine-Bammou","https://www.transfermarkt.com/yacine-bammou/profil/spieler/276255","Centre-Forward"
"Yacine Qasmi","https://fbref.com/en/players/3b3cbebb/Yacine-Qasmi","https://www.transfermarkt.com/yacine-qasmi/profil/spieler/93747","Centre-Forward"
"Yan Brice Eteki","https://fbref.com/en/players/3d688b46/Yan-Brice-Eteki","https://www.transfermarkt.com/yan-eteki/profil/spieler/297784","Central Midfield"
"Yan Valery","https://fbref.com/en/players/531a4aa8/Yan-Valery","https://www.transfermarkt.com/yan-valery/profil/spieler/406008","Right-Back"
"Yangel Herrera","https://fbref.com/en/players/e778654a/Yangel-Herrera","https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293","Central Midfield"
"Yanis Ammour","https://fbref.com/en/players/aeed036d/Yanis-Ammour","https://www.transfermarkt.com/yanis-ammour/profil/spieler/420782","Centre-Forward"
"Yanis Lhery","https://fbref.com/en/players/cc972842/Yanis-Lhery","https://www.transfermarkt.com/yanis-lhery/profil/spieler/654414","Centre-Forward"
"Yann Aurel Bisseck","https://fbref.com/en/players/3963c25b/Yann-Aurel-Bisseck","https://www.transfermarkt.com/yann-aurel-bisseck/profil/spieler/441986","Centre-Back"
"Yann Bodiger","https://fbref.com/en/players/8c2c48a9/Yann-Bodiger","https://www.transfermarkt.com/yann-bodiger/profil/spieler/290533","Central Midfield"
"Yann Gboho","https://fbref.com/en/players/6be41a31/Yann-Gboho","https://www.transfermarkt.com/yann-gboho/profil/spieler/463613","Left Winger"
"Yann Jouffre","https://fbref.com/en/players/5d66c10d/Yann-Jouffre","https://www.transfermarkt.com/yann-jouffre/profil/spieler/12508","Right Midfield"
"Yann Karamoh","https://fbref.com/en/players/8b66d9cc/Yann-Karamoh","https://www.transfermarkt.com/yann-karamoh/profil/spieler/324804","Right Winger"
"Yann Kembo Diantela","https://fbref.com/en/players/139cdcf9/Yann-Kembo-Diantela","https://www.transfermarkt.com/yann-kembo/profil/spieler/620163","Centre-Back"
"Yann M'Vila","https://fbref.com/en/players/d4133fa1/Yann-MVila","https://www.transfermarkt.com/yann-mvila/profil/spieler/60573","Defensive Midfield"
"Yann Sommer","https://fbref.com/en/players/420c18a1/Yann-Sommer","https://www.transfermarkt.com/yann-sommer/profil/spieler/42205","Goalkeeper"
"Yannick Bolasie","https://fbref.com/en/players/715fc0fe/Yannick-Bolasie","https://www.transfermarkt.com/yannick-bolasie/profil/spieler/75471","Left Winger"
"Yannick Brugger","https://fbref.com/en/players/6bf9da17/Yannick-Brugger","https://www.transfermarkt.com/yannick-brugger/profil/spieler/441238","Centre-Back"
"Yannick Cahuzac","https://fbref.com/en/players/677ee102/Yannick-Cahuzac","https://www.transfermarkt.com/yannick-cahuzac/profil/spieler/44686","Defensive Midfield"
"Yannick Carrasco","https://fbref.com/en/players/de39485a/Yannick-Carrasco","https://www.transfermarkt.com/yannick-carrasco/profil/spieler/140776","Left Winger"
"Yannick Gerhardt","https://fbref.com/en/players/62ab9184/Yannick-Gerhardt","https://www.transfermarkt.com/yannick-gerhardt/profil/spieler/119277","Central Midfield"
"Yannick Pandor","https://fbref.com/en/players/3df57458/Yannick-Pandor","https://www.transfermarkt.com/yannick-pandor/profil/spieler/804829","Goalkeeper"
"Yannik Keitel","https://fbref.com/en/players/d2c580ce/Yannik-Keitel","https://www.transfermarkt.com/yannik-keitel/profil/spieler/342039","Defensive Midfield"
"Yannis Clementia","https://fbref.com/en/players/7800bdb8/Yannis-Clementia","https://www.transfermarkt.com/yannis-clementia/profil/spieler/549318","Goalkeeper"
"Yannis Salibur","https://fbref.com/en/players/bb4a42be/Yannis-Salibur","https://www.transfermarkt.com/yannis-salibur/profil/spieler/79893","Right Winger"
"Yassin Fekir","https://fbref.com/en/players/6644712a/Yassin-Fekir","https://www.transfermarkt.com/yassin-fekir/profil/spieler/395694","Left Winger"
"Yassin Fortune","https://fbref.com/en/players/ddcc9e22/Yassin-Fortune","https://www.transfermarkt.com/yassin-fortune/profil/spieler/342878","Centre-Forward"
"Yassine Benrahou","https://fbref.com/en/players/fbf76716/Yassine-Benrahou","https://www.transfermarkt.com/yassine-benrahou/profil/spieler/344599","Attacking Midfield"
"Yassine Benzia","https://fbref.com/en/players/6fbde63a/Yassine-Benzia","https://www.transfermarkt.com/yassine-benzia/profil/spieler/187847","Attacking Midfield"
"Yassine Bounou","https://fbref.com/en/players/f6798fc3/Yassine-Bounou","https://www.transfermarkt.com/bono/profil/spieler/207834","Goalkeeper"
"Yassine El Ghanassy","https://fbref.com/en/players/0049d544/Yassine-El-Ghanassy","https://www.transfermarkt.com/yassine-el-ghanassy/profil/spieler/90368","Left Winger"
"Yaya Sanogo","https://fbref.com/en/players/11ced928/Yaya-Sanogo","https://www.transfermarkt.com/yaya-sanogo/profil/spieler/127194","Centre-Forward"
"Yaya Soumaré","https://fbref.com/en/players/cb4e852b/Yaya-Soumare","https://www.transfermarkt.com/yahya-soumare/profil/spieler/591195","Right Winger"
"Yaya Touré","https://fbref.com/en/players/c204f844/Yaya-Toure","https://www.transfermarkt.com/yaya-toure/profil/spieler/13091","Central Midfield"
"Yayah Kallon","https://fbref.com/en/players/f95f49d2/Yayah-Kallon","https://www.transfermarkt.com/yayah-kallon/profil/spieler/623040","Second Striker"
"Yehvann Diouf","https://fbref.com/en/players/eedea60b/Yehvann-Diouf","https://www.transfermarkt.com/yehvann-diouf/profil/spieler/448632","Goalkeeper"
"Yeni Ngbakoto","https://fbref.com/en/players/813aae2f/Yeni-Ngbakoto","https://www.transfermarkt.com/yeni-ngbakoto/profil/spieler/111053","Right Winger"
"Yeray Álvarez","https://fbref.com/en/players/3ecc11d8/Yeray-Alvarez","https://www.transfermarkt.com/yeray-alvarez/profil/spieler/255488","Centre-Back"
"Yeremi Pino","https://fbref.com/en/players/540ec57b/Yeremi-Pino","https://www.transfermarkt.com/yeremi-pino/profil/spieler/568157","Left Winger"
"Yerry Mina","https://fbref.com/en/players/6d5701f2/Yerry-Mina","https://www.transfermarkt.com/yerry-mina/profil/spieler/289446","Centre-Back"
"Yevhen Konoplyanka","https://fbref.com/en/players/d9a5d930/Yevhen-Konoplyanka","https://www.transfermarkt.com/yevgen-konoplyanka/profil/spieler/58949","Left Winger"
"Yevhen Shakhov","https://fbref.com/en/players/ff764de3/Yevhen-Shakhov","https://www.transfermarkt.com/yevgen-shakhov/profil/spieler/58970","Central Midfield"
"Yhoan Andzouana","https://fbref.com/en/players/d91b8b16/Yhoan-Andzouana","https://www.transfermarkt.com/yhoan-andzouana/profil/spieler/342218","Left Winger"
"Yoël Armougom","https://fbref.com/en/players/9dd5da03/Yoel-Armougom","https://www.transfermarkt.com/yoel-armougom/profil/spieler/548716","Left-Back"
"Yoan Cardinale","https://fbref.com/en/players/950ff24d/Yoan-Cardinale","https://www.transfermarkt.com/yoan-cardinale/profil/spieler/241231","Goalkeeper"
"Yoane Wissa","https://fbref.com/en/players/2500cef9/Yoane-Wissa","https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165","Left Winger"
"Yoann Andreu","https://fbref.com/en/players/872cd68c/Yoann-Andreu","https://www.transfermarkt.com/yoann-andreu/profil/spieler/92385","Left-Back"
"Yoann Court","https://fbref.com/en/players/26e4447b/Yoann-Court","https://www.transfermarkt.com/yoann-court/profil/spieler/60525","Left Midfield"
"Yoann Etienne","https://fbref.com/en/players/a59d55b1/Yoann-Etienne","https://www.transfermarkt.com/yoann-etienne/profil/spieler/342212","Left-Back"
"Yoann Gourcuff","https://fbref.com/en/players/3acddfdd/Yoann-Gourcuff","https://www.transfermarkt.com/yoann-gourcuff/profil/spieler/18912","Attacking Midfield"
"Yoann Salmier","https://fbref.com/en/players/c3725db2/Yoann-Salmier","https://www.transfermarkt.com/yoann-salmier/profil/spieler/351843","Centre-Back"
"Yoann Touzghar","https://fbref.com/en/players/4e47507a/Yoann-Touzghar","https://www.transfermarkt.com/yoann-touzghar/profil/spieler/68718","Centre-Forward"
"Yoel","https://fbref.com/en/players/61bb7498/Yoel","https://www.transfermarkt.com/yoel-rodriguez/profil/spieler/58115","Goalkeeper"
"Yoel Ramírez","https://fbref.com/en/players/bcd2dac9/Yoel-Ramirez","https://www.transfermarkt.com/yoel-ramirez/profil/spieler/634116","Goalkeeper"
"Yohan Benalouane","https://fbref.com/en/players/8309b068/Yohan-Benalouane","https://www.transfermarkt.com/yohan-benalouane/profil/spieler/50477","Centre-Back"
"Yohan Bilingi","https://fbref.com/en/players/29df114a/Yohan-Bilingi","https://www.transfermarkt.com/yohan-bilingi/profil/spieler/522850","Right-Back"
"Yohan Cabaye","https://fbref.com/en/players/ad7b19ef/Yohan-Cabaye","https://www.transfermarkt.com/yohan-cabaye/profil/spieler/29434","Central Midfield"
"Yohann Pelé","https://fbref.com/en/players/76806215/Yohann-Pele","https://www.transfermarkt.com/yohann-pele/profil/spieler/6270","Goalkeeper"
"Yordan Osorio","https://fbref.com/en/players/4d17df3e/Yordan-Osorio","https://www.transfermarkt.com/yordan-osorio/profil/spieler/358165","Centre-Back"
"Yoric Ravet","https://fbref.com/en/players/4d74201d/Yoric-Ravet","https://www.transfermarkt.com/yoric-ravet/profil/spieler/82461","Right Winger"
"Yoshinori Mutō","https://fbref.com/en/players/5343eb4e/Yoshinori-Muto","https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541","Centre-Forward"
"Youcef Attal","https://fbref.com/en/players/6a827d8e/Youcef-Attal","https://www.transfermarkt.com/youcef-atal/profil/spieler/416108","Right-Back"
"Youcef Belaïli","https://fbref.com/en/players/1a248246/Youcef-Belaili","https://www.transfermarkt.com/youcef-belaili/profil/spieler/175014","Left Winger"
"Younès Kaboul","https://fbref.com/en/players/3680d723/Younes-Kaboul","https://www.transfermarkt.com/younes-kaboul/profil/spieler/27114","Centre-Back"
"Younn Zahary","https://fbref.com/en/players/28129034/Younn-Zahary","https://www.transfermarkt.com/younn-zahary/profil/spieler/593279","Centre-Back"
"Younousse Sankharé","https://fbref.com/en/players/c650629d/Younousse-Sankhare","https://www.transfermarkt.com/younousse-sankhare/profil/spieler/55409","Central Midfield"
"Youri Tielemans","https://fbref.com/en/players/56f7a928/Youri-Tielemans","https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565","Central Midfield"
"Youssef Aït Bennasser","https://fbref.com/en/players/c46fa34c/Youssef-Ait-Bennasser","https://www.transfermarkt.com/youssef-ait-bennasser/profil/spieler/265569","Central Midfield"
"Youssef En-Nesyri","https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri","https://www.transfermarkt.com/youssef-en-nesyri/profil/spieler/433049","Centre-Forward"
"Youssef Maleh","https://fbref.com/en/players/4c8845f7/Youssef-Maleh","https://www.transfermarkt.com/youssef-maleh/profil/spieler/324377","Central Midfield"
"Youssef Maziz","https://fbref.com/en/players/514270e8/Youssef-Maziz","https://www.transfermarkt.com/youssef-maziz/profil/spieler/481116","Left Midfield"
"Youssouf Fofana","https://fbref.com/en/players/822d51d7/Youssouf-Fofana","https://www.transfermarkt.com/youssouf-fofana/profil/spieler/569598","Central Midfield"
"Youssouf Koné","https://fbref.com/en/players/e6eadfb8/Youssouf-Kone","https://www.transfermarkt.com/youssouf-kone/profil/spieler/274484","Left-Back"
"Youssouf Sabaly","https://fbref.com/en/players/fbbb9269/Youssouf-Sabaly","https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492","Right-Back"
"Youssoufa Moukoko","https://fbref.com/en/players/6ce43701/Youssoufa-Moukoko","https://www.transfermarkt.com/youssoufa-moukoko/profil/spieler/467720","Centre-Forward"
"Yun Il-lok","https://fbref.com/en/players/23bf644d/Yun-Il-lok","https://www.transfermarkt.com/il-lok-yun/profil/spieler/131480","Left Winger"
"Yunis Abdelhamid","https://fbref.com/en/players/32c2d95f/Yunis-Abdelhamid","https://www.transfermarkt.com/yunis-abdelhamid/profil/spieler/199704","Centre-Back"
"Yunus Mallı","https://fbref.com/en/players/f3722c97/Yunus-Malli","https://www.transfermarkt.com/yunus-malli/profil/spieler/85352","Attacking Midfield"
"Yunus Musah","https://fbref.com/en/players/b51b1b9c/Yunus-Musah","https://www.transfermarkt.com/yunus-musah/profil/spieler/503991","Right Winger"
"Yuri Berchiche","https://fbref.com/en/players/b6e50615/Yuri-Berchiche","https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812","Left-Back"
"Yussuf Poulsen","https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen","https://www.transfermarkt.com/yussuf-poulsen/profil/spieler/157635","Centre-Forward"
"Yusuf Demir","https://fbref.com/en/players/fa265f6d/Yusuf-Demir","https://www.transfermarkt.com/yusuf-demir/profil/spieler/548031","Right Winger"
"Yusuf Sari","https://fbref.com/en/players/a2da58b1/Yusuf-Sari","https://www.transfermarkt.com/yusuf-sari/profil/spieler/517376","Right Winger"
"Yusuf Yazıcı","https://fbref.com/en/players/f5c8b425/Yusuf-Yazici","https://www.transfermarkt.com/yusuf-yazici/profil/spieler/386726","Attacking Midfield"
"Yuto Nagatomo","https://fbref.com/en/players/4b6960d2/Yuto-Nagatomo","https://www.transfermarkt.com/yuto-nagatomo/profil/spieler/79522","Left-Back"
"Yuya Kubo","https://fbref.com/en/players/cba16a46/Yuya-Kubo","https://www.transfermarkt.com/yuya-kubo/profil/spieler/186260","Centre-Forward"
"Yuya Osako","https://fbref.com/en/players/f69fba57/Yuya-Osako","https://www.transfermarkt.com/yuya-osako/profil/spieler/108650","Second Striker"
"Yvan Neyou","https://fbref.com/en/players/0ad37003/Yvan-Neyou","https://www.transfermarkt.com/yvan-neyou/profil/spieler/469669","Defensive Midfield"
"Yvann Macon","https://fbref.com/en/players/0bb6e193/Yvann-Macon","https://www.transfermarkt.com/yvann-macon/profil/spieler/580747","Right-Back"
"Yves Baraye","https://fbref.com/en/players/9cf87d33/Yves-Baraye","https://www.transfermarkt.com/yves-baraye/profil/spieler/193994","Right Winger"
"Yves Bissouma","https://fbref.com/en/players/6c203af0/Yves-Bissouma","https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425","Central Midfield"
"Yvon Mvogo","https://fbref.com/en/players/dc29b608/Yvon-Mvogo","https://www.transfermarkt.com/yvon-mvogo/profil/spieler/147051","Goalkeeper"
"Zacharie Boucher","https://fbref.com/en/players/249cdcff/Zacharie-Boucher","https://www.transfermarkt.com/zacharie-boucher/profil/spieler/111041","Goalkeeper"
"Zack Steffen","https://fbref.com/en/players/42130443/Zack-Steffen","https://www.transfermarkt.com/zack-steffen/profil/spieler/221624","Goalkeeper"
"Zak Brunt","https://fbref.com/en/players/a31f0ebf/Zak-Brunt","https://www.transfermarkt.com/zak-brunt/profil/spieler/746777","Central Midfield"
"Zakaria Bakkali","https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali","https://www.transfermarkt.com/zakaria-bakkali/profil/spieler/203378","Left Winger"
"Zakaria Diallo","https://fbref.com/en/players/158da7ea/Zakaria-Diallo","https://www.transfermarkt.com/zakaria-diallo/profil/spieler/137930","Centre-Back"
"Zarzana","https://fbref.com/en/players/8ea1ee1d/Zarzana","https://www.transfermarkt.com/antonio-zarzana/profil/spieler/587562","Right Winger"
"Zaydou Youssouf","https://fbref.com/en/players/e2f9bb5f/Zaydou-Youssouf","https://www.transfermarkt.com/zaydou-youssouf/profil/spieler/471582","Central Midfield"
"Zdravko Kuzmanović","https://fbref.com/en/players/6df0dc74/Zdravko-Kuzmanovic","https://www.transfermarkt.com/zdravko-kuzmanovic/profil/spieler/25441","Central Midfield"
"Zech Medley","https://fbref.com/en/players/692e9958/Zech-Medley","https://www.transfermarkt.com/zech-medley/profil/spieler/392761","Centre-Back"
"Zeki Çelik","https://fbref.com/en/players/31a62dc7/Zeki-Celik","https://www.transfermarkt.com/zeki-celik/profil/spieler/251075","Right-Back"
"Zhang Yuning","https://fbref.com/en/players/9ef04882/Zhang-Yuning","https://www.transfermarkt.com/yuning-zhang/profil/spieler/264429","Centre-Forward"
"Zinédine Machach","https://fbref.com/en/players/31377e38/Zinedine-Machach","https://www.transfermarkt.com/zinedine-machach/profil/spieler/146143","Defensive Midfield"
"Zinédine Ould Khaled","https://fbref.com/en/players/6b4436ba/Zinedine-Ould-Khaled","https://www.transfermarkt.com/zinedine-ould-khaled/profil/spieler/650104","Defensive Midfield"
"Zinedine Ferhat","https://fbref.com/en/players/005c0807/Zinedine-Ferhat","https://www.transfermarkt.com/zinedine-ferhat/profil/spieler/232895","Right Midfield"
"Zinho Vanheusden","https://fbref.com/en/players/afbf187b/Zinho-Vanheusden","https://www.transfermarkt.com/zinho-vanheusden/profil/spieler/338672","Centre-Back"
"Zlatan Ibrahimović","https://fbref.com/en/players/4cde5509/Zlatan-Ibrahimovic","https://www.transfermarkt.com/zlatan-ibrahimovic/profil/spieler/3455","Centre-Forward"
"Zlatko Junuzović","https://fbref.com/en/players/dba67bc4/Zlatko-Junuzovic","https://www.transfermarkt.com/zlatko-junuzovic/profil/spieler/31007","Central Midfield"
