"competition_name","gender","country","first_season","last_season","competition_urls","seasons","season_end_year","seasons_urls","fixtures_url"
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2013-2014","2014","https://fbref.com/en/comps/26/693/2013-2014-Super-Lig-Stats","https://fbref.com/en/comps/26/693/schedule/2013-2014-Super-Lig-Scores-and-Fixtures"
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2012-2013","2013","https://fbref.com/en/comps/26/627/2012-2013-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2011-2012","2012","https://fbref.com/en/comps/26/560/2011-2012-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2010-2011","2011","https://fbref.com/en/comps/26/491/2010-2011-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2009-2010","2010","https://fbref.com/en/comps/26/425/2009-2010-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2008-2009","2009","https://fbref.com/en/comps/26/358/2008-2009-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2007-2008","2008","https://fbref.com/en/comps/26/302/2007-2008-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2006-2007","2007","https://fbref.com/en/comps/26/248/2006-2007-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2005-2006","2006","https://fbref.com/en/comps/26/199/2005-2006-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2004-2005","2005","https://fbref.com/en/comps/26/161/2004-2005-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2003-2004","2004","https://fbref.com/en/comps/26/127/2003-2004-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2002-2003","2003","https://fbref.com/en/comps/26/95/2002-2003-Super-Lig-Stats",NA
"Süper Lig","M","TUR","2001-2002","2020-2021","https://fbref.com/en/comps/26/history/Super-Lig-Seasons","2001-2002","2002","https://fbref.com/en/comps/26/72/2001-2002-Super-Lig-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/39/Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/schedule/Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/39/3303/2019-2020-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/3303/schedule/2019-2020-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/39/2435/2018-2019-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/2435/schedule/2018-2019-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/39/1658/2017-2018-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/1658/schedule/2017-2018-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/39/1553/2016-2017-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/1553/schedule/2016-2017-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/39/1492/2015-2016-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/1492/schedule/2015-2016-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/39/759/2014-2015-Ukrainian-Premier-League-Stats","https://fbref.com/en/comps/39/759/schedule/2014-2015-Ukrainian-Premier-League-Scores-and-Fixtures"
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/39/696/2013-2014-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/39/630/2012-2013-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/39/564/2011-2012-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/39/494/2010-2011-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/39/428/2009-2010-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2008-2009","2009","https://fbref.com/en/comps/39/360/2008-2009-Ukrainian-Premier-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2007-2008","2008","https://fbref.com/en/comps/39/304/2007-2008-Ukrainian-Top-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2006-2007","2007","https://fbref.com/en/comps/39/250/2006-2007-Ukrainian-Top-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2005-2006","2006","https://fbref.com/en/comps/39/201/2005-2006-Ukrainian-Top-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2004-2005","2005","https://fbref.com/en/comps/39/163/2004-2005-Ukrainian-Top-League-Stats",NA
"Ukrainian Premier League","M","UKR","2003-2004","2020-2021","https://fbref.com/en/comps/39/history/Ukrainian-Premier-League-Seasons","2003-2004","2004","https://fbref.com/en/comps/39/129/2003-2004-Ukrainian-Top-League-Stats",NA
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2020","2020","https://fbref.com/en/comps/45/Primera-Division-Stats","https://fbref.com/en/comps/45/schedule/Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2019","2019","https://fbref.com/en/comps/45/3929/2019-Primera-Division-Stats","https://fbref.com/en/comps/45/3929/schedule/2019-Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2018","2018","https://fbref.com/en/comps/45/1768/2018-Primera-Division-Stats","https://fbref.com/en/comps/45/1768/schedule/2018-Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2017","2017","https://fbref.com/en/comps/45/1569/2017-Primera-Division-Stats","https://fbref.com/en/comps/45/1569/schedule/2017-Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2016","2016","https://fbref.com/en/comps/45/1570/2016-Primera-Division-Stats","https://fbref.com/en/comps/45/1570/schedule/2016-Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2015-2016","2016","https://fbref.com/en/comps/45/1493/2015-2016-Primera-Division-Stats","https://fbref.com/en/comps/45/1493/schedule/2015-2016-Primera-Division-Scores-and-Fixtures"
"Uruguayan Primera División","M","URU","2014-2015","2020","https://fbref.com/en/comps/45/history/Primera-Division-Seasons","2014-2015","2015","https://fbref.com/en/comps/45/760/2014-2015-Primera-Division-Stats","https://fbref.com/en/comps/45/760/schedule/2014-2015-Primera-Division-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2021","2021","https://fbref.com/en/comps/22/11006/2021-Major-League-Soccer-Stats",NA
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2020","2020","https://fbref.com/en/comps/22/Major-League-Soccer-Stats","https://fbref.com/en/comps/22/schedule/Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2019","2019","https://fbref.com/en/comps/22/2798/2019-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/2798/schedule/2019-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2018","2018","https://fbref.com/en/comps/22/1759/2018-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/1759/schedule/2018-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2017","2017","https://fbref.com/en/comps/22/1558/2017-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/1558/schedule/2017-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2016","2016","https://fbref.com/en/comps/22/1503/2016-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/1503/schedule/2016-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2015","2015","https://fbref.com/en/comps/22/1369/2015-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/1369/schedule/2015-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2014","2014","https://fbref.com/en/comps/22/708/2014-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/708/schedule/2014-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2013","2013","https://fbref.com/en/comps/22/643/2013-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/643/schedule/2013-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2012","2012","https://fbref.com/en/comps/22/577/2012-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/577/schedule/2012-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2011","2011","https://fbref.com/en/comps/22/509/2011-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/509/schedule/2011-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2010","2010","https://fbref.com/en/comps/22/442/2010-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/442/schedule/2010-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2009","2009","https://fbref.com/en/comps/22/374/2009-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/374/schedule/2009-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2008","2008","https://fbref.com/en/comps/22/316/2008-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/316/schedule/2008-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2007","2007","https://fbref.com/en/comps/22/260/2007-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/260/schedule/2007-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2006","2006","https://fbref.com/en/comps/22/211/2006-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/211/schedule/2006-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2005","2005","https://fbref.com/en/comps/22/168/2005-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/168/schedule/2005-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2004","2004","https://fbref.com/en/comps/22/133/2004-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/133/schedule/2004-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2003","2003","https://fbref.com/en/comps/22/100/2003-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/100/schedule/2003-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2002","2002","https://fbref.com/en/comps/22/75/2002-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/75/schedule/2002-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2001","2001","https://fbref.com/en/comps/22/56/2001-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/56/schedule/2001-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","2000","2000","https://fbref.com/en/comps/22/44/2000-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/44/schedule/2000-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","1999","1999","https://fbref.com/en/comps/22/37/1999-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/37/schedule/1999-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","1998","1998","https://fbref.com/en/comps/22/34/1998-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/34/schedule/1998-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","1997","1997","https://fbref.com/en/comps/22/32/1997-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/32/schedule/1997-Major-League-Soccer-Scores-and-Fixtures"
"Major League Soccer","M","USA","1996","2021","https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons","1996","1996","https://fbref.com/en/comps/22/30/1996-Major-League-Soccer-Stats","https://fbref.com/en/comps/22/30/schedule/1996-Major-League-Soccer-Scores-and-Fixtures"
"National Women's Soccer League","F","USA","2013","2020","https://fbref.com/en/comps/182/history/NWSL-Seasons","2020","2020","https://fbref.com/en/comps/182/NWSL-Stats","https://fbref.com/en/comps/182/schedule/NWSL-Scores-and-Fixtures"
"National Women's Soccer League","F","USA","2013","2020","https://fbref.com/en/comps/182/history/NWSL-Seasons","2019","2019","https://fbref.com/en/comps/182/2946/2019-NWSL-Stats","https://fbref.com/en/comps/182/2946/schedule/2019-NWSL-Scores-and-Fixtures"
"National Women's Soccer League","F","USA","2013","2020","https://fbref.com/en/comps/182/history/NWSL-Seasons","2018","2018","https://fbref.com/en/comps/182/2945/2018-NWSL-Stats","https://fbref.com/en/comps/182/2945/schedule/2018-NWSL-Scores-and-Fixtures"
