"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Raheem Sterling",1994-12-08,"https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425","Left Winger","Sterling",1994
"Raman Chibsah",1993-03-10,"https://www.transfermarkt.com/raman-chibsah/profil/spieler/199633","Central Midfield","Chibsah",1993
"Ramos García Araguzo",1914-04-04,"https://www.transfermarkt.com/ramos-garcia-araguzo/profil/spieler/931467","Goalkeeper","Araguzo",1914
"Ramy Bensebaini",1995-04-16,"https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732","Left-Back","Bensebaini",1995
"Ramzi Aya",1990-02-08,"https://www.transfermarkt.com/ramzi-aya/profil/spieler/57633","Centre-Back","Aya",1990
"Randal Kolo Muani",1998-12-05,"https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969","Centre-Forward","Muani",1998
"Randy Nteka",1997-12-06,"https://www.transfermarkt.com/randy-nteka/profil/spieler/560483","Attacking Midfield","Nteka",1997
"Rani Khedira",1994-01-27,"https://www.transfermarkt.com/rani-khedira/profil/spieler/124410","Defensive Midfield","Khedira",1994
"Raoul Bellanova",2000-05-17,"https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992","Right-Back","Bellanova",2000
"Raphael Framberger",1995-09-06,"https://www.transfermarkt.com/raphael-framberger/profil/spieler/146163","Right-Back","Framberger",1995
"Raphaël Guerreiro",1993-12-22,"https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986","Left-Back","Guerreiro",1993
"Raphaël Varane",1993-04-25,"https://www.transfermarkt.com/raphael-varane/profil/spieler/164770","Centre-Back","Varane",1993
"Raphinha",1996-12-14,"https://www.transfermarkt.com/raphinha/profil/spieler/411295","Right Winger","Raphinha",1996
"Raúl Albiol",1985-09-04,"https://www.transfermarkt.com/raul-albiol/profil/spieler/15452","Centre-Back","Albiol",1985
"Raúl de Tomás",1994-10-17,"https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038","Centre-Forward","Tomás",1994
"Raúl García",1986-07-11,"https://www.transfermarkt.com/raul-garcia/profil/spieler/34601","Centre-Forward","García",1986
"Raúl Guti",1996-12-30,"https://www.transfermarkt.com/raul-guti/profil/spieler/330352","Central Midfield","Guti",1996
"Raúl Jiménez",1991-05-05,"https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040","Centre-Forward","Jiménez",1991
"Raúl Moro",2002-12-05,"https://www.transfermarkt.com/raul-moro/profil/spieler/624942","Left Winger","Moro",2002
"Rayan Aït Nouri",2001-06-06,"https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391","Left-Back","Nouri",2001
"Rayan Cherki",2003-08-17,"https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223","Attacking Midfield","Cherki",2003
"Razvan Marin",1996-05-23,"https://www.transfermarkt.com/razvan-marin/profil/spieler/295183","Central Midfield","Marin",1996
"Razvan Sava",2002-06-21,"https://www.transfermarkt.com/razvan-sava/profil/spieler/568617","Goalkeeper","Sava",2002
"Redwan Bourlès",2003-01-02,"https://www.transfermarkt.com/redwan-bourles/profil/spieler/804547","Left Midfield","Bourlès",2003
"Reece James",1999-12-08,"https://www.transfermarkt.com/reece-james/profil/spieler/472423","Right-Back","James",1999
"Reece Oxford",1998-12-16,"https://www.transfermarkt.com/reece-oxford/profil/spieler/314295","Centre-Back","Oxford",1998
"Reinier",2002-01-19,"https://www.transfermarkt.com/reinier/profil/spieler/627226","Attacking Midfield","Reinier",2002
"Reinildo Mandava",1994-01-21,"https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692","Left-Back","Mandava",1994
"Remi Matthews",1994-02-10,"https://www.transfermarkt.com/remi-matthews/profil/spieler/196722","Goalkeeper","Matthews",1994
"Rémi Oudin",1996-11-18,"https://www.transfermarkt.com/remi-oudin/profil/spieler/399543","Right Winger","Oudin",1996
"Remo Freuler",1992-04-15,"https://www.transfermarkt.com/remo-freuler/profil/spieler/148252","Central Midfield","Freuler",1992
"Rémy Descamps",1996-06-25,"https://www.transfermarkt.com/remy-descamps/profil/spieler/282028","Goalkeeper","Descamps",1996
"Renan Lodi",1998-04-08,"https://www.transfermarkt.com/renan-lodi/profil/spieler/476352","Left-Back","Lodi",1998
"Renato Sanches",1997-08-18,"https://www.transfermarkt.com/renato-sanches/profil/spieler/258027","Central Midfield","Sanches",1997
"Renato Steffen",1991-11-03,"https://www.transfermarkt.com/renato-steffen/profil/spieler/194638","Left Winger","Steffen",1991
"Renato Tapia",1995-07-28,"https://www.transfermarkt.com/renato-tapia/profil/spieler/277137","Defensive Midfield","Tapia",1995
"Renaud Emond",1991-12-05,"https://www.transfermarkt.com/renaud-emond/profil/spieler/168471","Centre-Forward","Emond",1991
"Renaud Ripart",1993-03-14,"https://www.transfermarkt.com/renaud-ripart/profil/spieler/234802","Attacking Midfield","Ripart",1993
"Rey Manaj",1997-02-24,"https://www.transfermarkt.com/rey-manaj/profil/spieler/308278","Centre-Forward","Manaj",1997
"Ricardo Mangas",1998-03-19,"https://www.transfermarkt.com/ricardo-mangas/profil/spieler/314944","Left-Back","Mangas",1998
"Ricardo Pereira",1993-10-06,"https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876","Right-Back","Pereira",1993
"Ricardo Rodríguez",1992-08-25,"https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784","Left-Back","Rodríguez",1992
"Riccardo Bocalon",1989-03-03,"https://www.transfermarkt.com/riccardo-bocalon/profil/spieler/72491","Centre-Forward","Bocalon",1989
"Riccardo Calafiori",2002-05-19,"https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821","Left-Back","Calafiori",2002
"Riccardo Ciervo",2002-04-01,"https://www.transfermarkt.com/riccardo-ciervo/profil/spieler/628558","Left Winger","Ciervo",2002
"Riccardo Fiamozzi",1993-05-18,"https://www.transfermarkt.com/riccardo-fiamozzi/profil/spieler/197745","Right-Back","Fiamozzi",1993
"Riccardo Gagliolo",1990-04-28,"https://www.transfermarkt.com/riccardo-gagliolo/profil/spieler/240786","Centre-Back","Gagliolo",1990
"Riccardo Ladinetti",2000-12-20,"https://www.transfermarkt.com/riccardo-ladinetti/profil/spieler/459452","Defensive Midfield","Ladinetti",2000
"Riccardo Marchizza",1998-03-26,"https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645","Left-Back","Marchizza",1998
"Riccardo Orsolini",1997-01-24,"https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482","Right Winger","Orsolini",1997
"Riccardo Saponara",1991-12-21,"https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909","Attacking Midfield","Saponara",1991
"Riccardo Sottil",1999-06-03,"https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455","Left Winger","Sottil",1999
"Richarlison",1997-05-10,"https://www.transfermarkt.com/richarlison/profil/spieler/378710","Centre-Forward","Richarlison",1997
"Rick Karsdorp",1995-02-11,"https://www.transfermarkt.com/rick-karsdorp/profil/spieler/205006","Right-Back","Karsdorp",1995
"Rick van Drongelen",1998-12-20,"https://www.transfermarkt.com/rick-van-drongelen/profil/spieler/354340","Centre-Back","Drongelen",1998
"Rico Henry",1997-07-08,"https://www.transfermarkt.com/rico-henry/profil/spieler/339556","Left-Back","Henry",1997
"Ridgeciano Haps",1993-06-12,"https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444","Left-Back","Haps",1993
"Ridle Baku",1998-04-08,"https://www.transfermarkt.com/ridle-baku/profil/spieler/327251","Right Winger","Baku",1998
"Riqui Puig",1999-08-13,"https://www.transfermarkt.com/riqui-puig/profil/spieler/331511","Central Midfield","Puig",1999
"Riyad Mahrez",1991-02-21,"https://www.transfermarkt.com/riyad-mahrez/profil/spieler/171424","Right Winger","Mahrez",1991
"Riza Durmisi",1994-01-08,"https://www.transfermarkt.com/riza-durmisi/profil/spieler/135208","Left-Back","Durmisi",1994
"Rob Elliot",1986-04-30,"https://www.transfermarkt.com/rob-elliot/profil/spieler/39037","Goalkeeper","Elliot",1986
"Rob Holding",1995-09-20,"https://www.transfermarkt.com/rob-holding/profil/spieler/253341","Centre-Back","Holding",1995
"Rober González",2001-01-06,"https://www.transfermarkt.com/rober-gonzalez/profil/spieler/505675","Right Winger","González",2001
"Rober Ibáñez",1993-03-22,"https://www.transfermarkt.com/rober-ibanez/profil/spieler/242532","Right Winger","Ibáñez",1993
"Rober Pier",1995-02-16,"https://www.transfermarkt.com/rober-pier/profil/spieler/387129","Centre-Back","Pier",1995
"Robert Andrich",1994-09-22,"https://www.transfermarkt.com/robert-andrich/profil/spieler/159088","Central Midfield","Andrich",1994
"Robert Gumny",1998-06-04,"https://www.transfermarkt.com/robert-gumny/profil/spieler/353826","Right-Back","Gumny",1998
"Robert Lewandowski",1988-08-21,"https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253","Centre-Forward","Lewandowski",1988
"Robert Navarro",2002-04-12,"https://www.transfermarkt.com/robert-navarro/profil/spieler/563137","Attacking Midfield","Navarro",2002
"Robert Sánchez",1997-11-18,"https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151","Goalkeeper","Sánchez",1997
"Robert Skov",1996-05-20,"https://www.transfermarkt.com/robert-skov/profil/spieler/270393","Right Winger","Skov",1996
"Robert Tesche",1987-05-27,"https://www.transfermarkt.com/robert-tesche/profil/spieler/41458","Central Midfield","Tesche",1987
"Roberto Firmino",1991-10-02,"https://www.transfermarkt.com/roberto-firmino/profil/spieler/131789","Centre-Forward","Firmino",1991
"Roberto Gagliardini",1994-04-07,"https://www.transfermarkt.com/roberto-gagliardini/profil/spieler/197471","Central Midfield","Gagliardini",1994
"Roberto Massimo",2000-10-12,"https://www.transfermarkt.com/roberto-massimo/profil/spieler/431561","Right Midfield","Massimo",2000
"Roberto Pereyra",1991-01-07,"https://www.transfermarkt.com/roberto-pereyra/profil/spieler/112302","Attacking Midfield","Pereyra",1991
"Roberto Piccoli",2001-01-27,"https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092","Centre-Forward","Piccoli",2001
"Roberto Soldado",1985-05-27,"https://www.transfermarkt.com/roberto-soldado/profil/spieler/34870","Centre-Forward","Soldado",1985
"Roberto Soriano",1991-02-08,"https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186","Attacking Midfield","Soriano",1991
"Roberto Torres",1989-03-07,"https://www.transfermarkt.com/roberto-torres/profil/spieler/63056","Attacking Midfield","Torres",1989
"Robin Gosens",1994-07-05,"https://www.transfermarkt.com/robin-gosens/profil/spieler/273132","Left-Back","Gosens",1994
"Robin Hack",1998-08-27,"https://www.transfermarkt.com/robin-hack/profil/spieler/284010","Left Winger","Hack",1998
"Robin Kehr",2000-02-22,"https://www.transfermarkt.com/robin-kehr/profil/spieler/334998","Centre-Forward","Kehr",2000
"Robin Knoche",1992-05-22,"https://www.transfermarkt.com/robin-knoche/profil/spieler/94201","Centre-Back","Knoche",1992
"Robin Koch",1996-07-17,"https://www.transfermarkt.com/robin-koch/profil/spieler/328784","Centre-Back","Koch",1996
"Robin Le Normand",1996-11-11,"https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809","Centre-Back","Normand",1996
"Robin Zentner",1994-10-28,"https://www.transfermarkt.com/robin-zentner/profil/spieler/160963","Goalkeeper","Zentner",1994
"Robson Bambu",1997-11-12,"https://www.transfermarkt.com/robson-bambu/profil/spieler/458715","Centre-Back","Bambu",1997
"Rocky Bushiri",1999-11-30,"https://www.transfermarkt.com/rocky-bushiri/profil/spieler/511802","Centre-Back","Bushiri",1999
"Rodri Sánchez",2000-02-16,"https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995","Attacking Midfield","Sánchez",2000
"Rodri",1996-06-22,"https://www.transfermarkt.com/rodri/profil/spieler/357565","Defensive Midfield","Rodri",1996
"Rodrigo Battaglia",1991-07-12,"https://www.transfermarkt.com/rodrigo-battaglia/profil/spieler/89297","Central Midfield","Battaglia",1991
"Rodrigo Becão",1996-01-19,"https://www.transfermarkt.com/rodrigo-becao/profil/spieler/410158","Centre-Back","Becão",1996
"Rodrigo Bentancur",1997-06-25,"https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362","Central Midfield","Bentancur",1997
"Rodrigo de Paul",1994-05-24,"https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901","Central Midfield","Paul",1994
"Rodrigo",1991-03-06,"https://www.transfermarkt.com/rodrigo/profil/spieler/131505","Second Striker","Rodrigo",1991
"Rodrygo",2001-01-09,"https://www.transfermarkt.com/rodrygo/profil/spieler/412363","Right Winger","Rodrygo",2001
"Roger Ibañez",1998-11-23,"https://www.transfermarkt.com/roger-ibanez/profil/spieler/524481","Centre-Back","Ibañez",1998
"Roger Martí",1991-01-03,"https://www.transfermarkt.com/roger-marti/profil/spieler/212391","Centre-Forward","Martí",1991
"Rogério",1998-01-13,"https://www.transfermarkt.com/rogerio/profil/spieler/401527","Left-Back","Rogério",1998
"Roland Sallai",1997-05-22,"https://www.transfermarkt.com/roland-sallai/profil/spieler/332798","Right Winger","Sallai",1997
"Rolando Mandragora",1997-06-29,"https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279","Defensive Midfield","Mandragora",1997
"Roli Pereira de Sa",1996-12-10,"https://www.transfermarkt.com/roli-pereira-de-sa/profil/spieler/243737","Attacking Midfield","Sa",1996
"Romain Del Castillo",1996-03-29,"https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399","Right Winger","Castillo",1996
"Romain Faivre",1998-07-14,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","Left Midfield","Faivre",1998
"Romain Hamouma",1987-03-29,"https://www.transfermarkt.com/romain-hamouma/profil/spieler/98349","Centre-Forward","Hamouma",1987
"Romain Perraud",1997-09-22,"https://www.transfermarkt.com/romain-perraud/profil/spieler/318523","Left-Back","Perraud",1997
"Romain Saïss",1990-03-26,"https://www.transfermarkt.com/romain-saiss/profil/spieler/204198","Centre-Back","Saïss",1990
"Romain Salin",1984-07-29,"https://www.transfermarkt.com/romain-salin/profil/spieler/23974","Goalkeeper","Salin",1984
"Romain Thomas",1988-06-12,"https://www.transfermarkt.com/romain-thomas/profil/spieler/57467","Centre-Back","Thomas",1988
"Roman Bürki",1990-11-14,"https://www.transfermarkt.com/roman-burki/profil/spieler/59027","Goalkeeper","Bürki",1990
"Romelu Lukaku",1993-05-13,"https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341","Centre-Forward","Lukaku",1993
"Rominigue Kouamé",1996-12-17,"https://www.transfermarkt.com/rominigue-kouame/profil/spieler/277635","Central Midfield","Kouamé",1996
"Ronaël Pierre-Gabriel",1998-06-13,"https://www.transfermarkt.com/ronael-pierre-gabriel/profil/spieler/410185","Right-Back","Pierre-Gabriel",1998
"Ronald Araújo",1999-03-07,"https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267","Centre-Back","Araújo",1999
"Ronaldo Vieira",1998-07-19,"https://www.transfermarkt.com/ronaldo-vieira/profil/spieler/434676","Central Midfield","Vieira",1998
"Ross Barkley",1993-12-05,"https://www.transfermarkt.com/ross-barkley/profil/spieler/131978","Central Midfield","Barkley",1993
"Ruben Aguilar",1993-04-26,"https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746","Right-Back","Aguilar",1993
"Rubén Blanco",1995-07-25,"https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321","Goalkeeper","Blanco",1995
"Rúben Dias",1997-05-14,"https://www.transfermarkt.com/ruben-dias/profil/spieler/258004","Centre-Back","Dias",1997
"Rubén Duarte",1995-10-18,"https://www.transfermarkt.com/ruben-duarte/profil/spieler/177046","Left-Back","Duarte",1995
"Rubén García",1993-07-14,"https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260","Right Winger","García",1993
"Ruben Loftus-Cheek",1996-01-23,"https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886","Central Midfield","Loftus-Cheek",1996
"Rúben Neves",1997-03-13,"https://www.transfermarkt.com/ruben-neves/profil/spieler/225161","Defensive Midfield","Neves",1997
"Rubén Peña",1991-07-18,"https://www.transfermarkt.com/ruben-pena/profil/spieler/238868","Right-Back","Peña",1991
"Rubén Rochina",1991-03-23,"https://www.transfermarkt.com/ruben-rochina/profil/spieler/67548","Right Winger","Rochina",1991
"Rubén Sobrino",1992-06-01,"https://www.transfermarkt.com/ruben-sobrino/profil/spieler/85383","Centre-Forward","Sobrino",1992
"Rubén Vargas",1998-08-05,"https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886","Left Winger","Vargas",1998
"Rúben Vezo",1994-04-25,"https://www.transfermarkt.com/ruben-vezo/profil/spieler/257851","Centre-Back","Vezo",1994
"Rubén Yáñez",1993-10-12,"https://www.transfermarkt.com/ruben-yanez/profil/spieler/246335","Goalkeeper","Yáñez",1993
"Rui Patrício",1988-02-15,"https://www.transfermarkt.com/rui-patricio/profil/spieler/45026","Goalkeeper","Patrício",1988
"Rui Silva",1994-02-07,"https://www.transfermarkt.com/rui-silva/profil/spieler/234811","Goalkeeper","Silva",1994
"Rune Jarstein",1984-09-29,"https://www.transfermarkt.com/rune-jarstein/profil/spieler/24112","Goalkeeper","Jarstein",1984
"Ruslan Malinovskyi",1993-05-04,"https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877","Attacking Midfield","Malinovskyi",1993
"Ruwen Werthmüller",2001-01-28,"https://www.transfermarkt.com/ruwen-werthmuller/profil/spieler/447896","Centre-Forward","Werthmüller",2001
"Ryad Boudebouz",1990-02-19,"https://www.transfermarkt.com/ryad-boudebouz/profil/spieler/77826","Attacking Midfield","Boudebouz",1990
"Ryan Bertrand",1989-08-05,"https://www.transfermarkt.com/ryan-bertrand/profil/spieler/40611","Left-Back","Bertrand",1989
"Ryan Bouallak",1999-08-19,"https://www.transfermarkt.com/ryan-bouallak/profil/spieler/510262","Goalkeeper","Bouallak",1999
"Ryan Fraser",1994-02-24,"https://www.transfermarkt.com/ryan-fraser/profil/spieler/146795","Left Winger","Fraser",1994
"Ryan Fredericks",1992-10-10,"https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191","Right-Back","Fredericks",1992
"Ryan Sessegnon",2000-05-18,"https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775","Left Midfield","Sessegnon",2000
"Sada Thioub",1995-06-01,"https://www.transfermarkt.com/sada-thioub/profil/spieler/290593","Right Winger","Thioub",1995
"Sadio Mané",1992-04-10,"https://www.transfermarkt.com/sadio-mane/profil/spieler/200512","Left Winger","Mané",1992
