"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Sergi Guardiola",1991-05-29,"https://www.transfermarkt.com/sergi-guardiola/profil/spieler/256429","Centre-Forward","Guardiola",1991
"Sergi Roberto",1992-02-07,"https://www.transfermarkt.com/sergi-roberto/profil/spieler/85370","Central Midfield","Roberto",1992
"Sergio Akieme",1997-12-16,"https://www.transfermarkt.com/sergio-akieme/profil/spieler/355627","Left-Back","Akieme",1997
"Sergio Arribas",2001-09-30,"https://www.transfermarkt.com/sergio-arribas/profil/spieler/537762","Attacking Midfield","Arribas",2001
"Sergio Camello",2001-02-10,"https://www.transfermarkt.com/sergio-camello/profil/spieler/505674","Centre-Forward","Camello",2001
"Sergio Gómez",2000-09-04,"https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930","Left-Back","Gómez",2000
"Sergio Herrera",1993-06-05,"https://www.transfermarkt.com/sergio-herrera/profil/spieler/248738","Goalkeeper","Herrera",1993
"Sergio Kalaj",2000-01-28,"https://www.transfermarkt.com/sergio-kalaj/profil/spieler/457237","Centre-Back","Kalaj",2000
"Sergio Ramos",1986-03-30,"https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557","Centre-Back","Ramos",1986
"Sergio Reguilón",1996-12-16,"https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429","Left-Back","Reguilón",1996
"Sergio Rico",1993-09-01,"https://www.transfermarkt.com/sergio-rico/profil/spieler/207302","Goalkeeper","Rico",1993
"Sergio Ruiz",1994-12-16,"https://www.transfermarkt.com/sergio-ruiz/profil/spieler/394694","Central Midfield","Ruiz",1994
"Serhou Guirassy",1996-03-12,"https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541","Centre-Forward","Guirassy",1996
"Shamar Nicholson",1997-03-16,"https://www.transfermarkt.com/shamar-nicholson/profil/spieler/354666","Centre-Forward","Nicholson",1997
"Shandon Baptiste",1998-04-08,"https://www.transfermarkt.com/shandon-baptiste/profil/spieler/533916","Central Midfield","Baptiste",1998
"Shavy Babicka",2000-06-01,"https://www.transfermarkt.com/shavy-babicka/profil/spieler/916920","Right Winger","Babicka",2000
"Sheraldo Becker",1995-02-09,"https://www.transfermarkt.com/sheraldo-becker/profil/spieler/188888","Centre-Forward","Becker",1995
"Shio Fukuda",2004-04-08,"https://www.transfermarkt.com/shio-fukuda/profil/spieler/1073997","Centre-Forward","Fukuda",2004
"Shola Shoretire",2004-02-02,"https://www.transfermarkt.com/shola-shoretire/profil/spieler/640026","Attacking Midfield","Shoretire",2004
"Shon Weissman",1996-02-14,"https://www.transfermarkt.com/shon-weissman/profil/spieler/247652","Centre-Forward","Weissman",1996
"Sidney Raebiger",2005-04-17,"https://www.transfermarkt.com/sidney-raebiger/profil/spieler/717345","Central Midfield","Raebiger",2005
"Siebe Van der Heyden",1998-05-30,"https://www.transfermarkt.com/siebe-van-der-heyden/profil/spieler/400131","Centre-Back","Heyden",1998
"Silas",1998-10-06,"https://www.transfermarkt.com/silas/profil/spieler/612826","Right Winger","Silas",1998
"Silvan Hefti",1997-10-25,"https://www.transfermarkt.com/silvan-hefti/profil/spieler/237666","Right-Back","Hefti",1997
"Silvan Widmer",1993-03-05,"https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989","Right-Back","Widmer",1993
"Simon Adingra",2002-01-01,"https://www.transfermarkt.com/simon-adingra/profil/spieler/658536","Left Winger","Adingra",2002
"Simon Kjaer",1989-03-26,"https://www.transfermarkt.com/simon-kjaer/profil/spieler/48859","Centre-Back","Kjaer",1989
"Simon Ngapandouetnbu",2003-04-12,"https://www.transfermarkt.com/simon-ngapandouetnbu/profil/spieler/696600","Goalkeeper","Ngapandouetnbu",2003
"Simon Simoni",2004-07-14,"https://www.transfermarkt.com/simon-simoni/profil/spieler/726120","Goalkeeper","Simoni",2004
"Simon Walde",2005-01-04,"https://www.transfermarkt.com/simon-walde/profil/spieler/912455","Right-Back","Walde",2005
"Simone Aresti",1986-03-15,"https://www.transfermarkt.com/simone-aresti/profil/spieler/41912","Goalkeeper","Aresti",1986
"Simone Bastoni",1996-11-05,"https://www.transfermarkt.com/simone-bastoni/profil/spieler/257751","Central Midfield","Bastoni",1996
"Simone Calvani",2005-05-16,"https://www.transfermarkt.com/simone-calvani/profil/spieler/818929","Goalkeeper","Calvani",2005
"Simone Perilli",1995-01-07,"https://www.transfermarkt.com/simone-perilli/profil/spieler/240675","Goalkeeper","Perilli",1995
"Simone Romagnoli",1990-02-09,"https://www.transfermarkt.com/simone-romagnoli/profil/spieler/88706","Centre-Back","Romagnoli",1990
"Simone Scuffet",1996-05-31,"https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993","Goalkeeper","Scuffet",1996
"Simy",1992-05-07,"https://www.transfermarkt.com/simy/profil/spieler/194549","Centre-Forward","Simy",1992
"Sinaly Diomandé",2001-04-09,"https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441","Centre-Back","Diomandé",2001
"Skelly Alvero",2002-05-04,"https://www.transfermarkt.com/skelly-alvero/profil/spieler/855134","Central Midfield","Alvero",2002
"Sofiane Diop",2000-06-09,"https://www.transfermarkt.com/sofiane-diop/profil/spieler/569389","Left Winger","Diop",2000
"Sofyan Amrabat",1996-08-21,"https://www.transfermarkt.com/sofyan-amrabat/profil/spieler/287579","Defensive Midfield","Amrabat",1996
"Sokratis Papastathopoulos",1988-06-09,"https://www.transfermarkt.com/sokratis-papastathopoulos/profil/spieler/34322","Centre-Back","Papastathopoulos",1988
"Solly March",1994-07-20,"https://www.transfermarkt.com/solly-march/profil/spieler/209212","Right Winger","March",1994
"Sory Kaba",1995-07-28,"https://www.transfermarkt.com/sory-kaba/profil/spieler/355689","Centre-Forward","Kaba",1995
"Soufiane Bidaoui",1990-04-20,"https://www.transfermarkt.com/soufiane-bidaoui/profil/spieler/90118","Left Winger","Bidaoui",1990
"Soungoutou Magassa",2003-10-08,"https://www.transfermarkt.com/soungoutou-magassa/profil/spieler/745181","Centre-Back","Magassa",2003
"Stanislav Lobotka",1994-11-25,"https://www.transfermarkt.com/stanislav-lobotka/profil/spieler/192735","Defensive Midfield","Lobotka",1994
"Stanley Nsoki",1999-04-09,"https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141","Centre-Back","Nsoki",1999
"Stefan Bajcetic",2004-10-22,"https://www.transfermarkt.com/stefan-bajcetic/profil/spieler/864799","Defensive Midfield","Bajcetic",2004
"Stefan Bell",1991-08-24,"https://www.transfermarkt.com/stefan-bell/profil/spieler/82350","Centre-Back","Bell",1991
"Stefan de Vrij",1992-02-05,"https://www.transfermarkt.com/stefan-de-vrij/profil/spieler/111196","Centre-Back","Vrij",1992
"Stefan Lainer",1992-08-27,"https://www.transfermarkt.com/stefan-lainer/profil/spieler/85791","Right-Back","Lainer",1992
"Stefan Mitrović",2002-08-15,"https://www.transfermarkt.com/stefan-mitrovic/profil/spieler/726526","Left Winger","Mitrović",2002
"Stefan Ortega",1992-11-06,"https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941","Goalkeeper","Ortega",1992
"Stefan Posch",1997-05-14,"https://www.transfermarkt.com/stefan-posch/profil/spieler/223974","Right-Back","Posch",1997
"Stefan Savic",1991-01-08,"https://www.transfermarkt.com/stefan-savic/profil/spieler/107010","Centre-Back","Savic",1991
"Stefan Schimmer",1994-04-28,"https://www.transfermarkt.com/stefan-schimmer/profil/spieler/394033","Centre-Forward","Schimmer",1994
"Stefano Gori",1996-03-09,"https://www.transfermarkt.com/stefano-gori/profil/spieler/244491","Goalkeeper","Gori",1996
"Stefano Sabelli",1993-01-13,"https://www.transfermarkt.com/stefano-sabelli/profil/spieler/167491","Right-Back","Sabelli",1993
"Stefano Sensi",1995-08-05,"https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179","Central Midfield","Sensi",1995
"Stefano Turati",2001-09-05,"https://www.transfermarkt.com/stefano-turati/profil/spieler/543666","Goalkeeper","Turati",2001
"Steffen Tigges",1998-07-31,"https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879","Centre-Forward","Tigges",1998
"Stephan El Shaarawy",1992-10-27,"https://www.transfermarkt.com/stephan-el-shaarawy/profil/spieler/94529","Left Winger","Shaarawy",1992
"Stéphane Sparagna",1995-02-17,"https://www.transfermarkt.com/stephane-sparagna/profil/spieler/289216","Centre-Back","Sparagna",1995
"Steve Mandanda",1985-03-28,"https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951","Goalkeeper","Mandanda",1985
"Steve Mounié",1994-09-29,"https://www.transfermarkt.com/steve-mounie/profil/spieler/238639","Centre-Forward","Mounié",1994
"Steve Ngoura",2005-02-22,"https://www.transfermarkt.com/steve-ngoura/profil/spieler/923838","Centre-Forward","Ngoura",2005
"Steven Baseya",2005-01-14,"https://www.transfermarkt.com/steven-baseya/profil/spieler/988468","Centre-Back","Baseya",2005
"Steven Benda",1998-10-01,"https://www.transfermarkt.com/steven-benda/profil/spieler/381469","Goalkeeper","Benda",1998
"Stijn Spierings",1996-03-12,"https://www.transfermarkt.com/stijn-spierings/profil/spieler/241501","Defensive Midfield","Spierings",1996
"Stiven Shpendi",2003-05-19,"https://www.transfermarkt.com/stiven-shpendi/profil/spieler/931567","Centre-Forward","Shpendi",2003
"Stole Dimitrievski",1993-12-25,"https://www.transfermarkt.com/stole-dimitrievski/profil/spieler/165467","Goalkeeper","Dimitrievski",1993
"Stredair Appuah",2004-06-27,"https://www.transfermarkt.com/stredair-appuah/profil/spieler/1004618","Left Winger","Appuah",2004
"Suat Serdar",1997-04-11,"https://www.transfermarkt.com/suat-serdar/profil/spieler/261905","Central Midfield","Serdar",1997
"Suso",1993-11-19,"https://www.transfermarkt.com/suso/profil/spieler/111961","Right Winger","Suso",1993
"Sven Botman",2000-01-12,"https://www.transfermarkt.com/sven-botman/profil/spieler/361093","Centre-Back","Botman",2000
"Sven Michel",1990-07-15,"https://www.transfermarkt.com/sven-michel/profil/spieler/186988","Centre-Forward","Michel",1990
"Sven Ulreich",1988-08-03,"https://www.transfermarkt.com/sven-ulreich/profil/spieler/40680","Goalkeeper","Ulreich",1988
"Szymon Żurkowski",1997-09-25,"https://www.transfermarkt.com/szymon-zurkowski/profil/spieler/387234","Central Midfield","Żurkowski",1997
"Tadeo Allende",1999-02-20,"https://www.transfermarkt.com/tadeo-allende/profil/spieler/872184","Right Winger","Allende",1999
"Tahith Chong",1999-12-04,"https://www.transfermarkt.com/tahith-chong/profil/spieler/344830","Right Winger","Chong",1999
"Taiwo Awoniyi",1997-08-12,"https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313","Centre-Forward","Awoniyi",1997
"Tajon Buchanan",1999-02-08,"https://www.transfermarkt.com/tajon-buchanan/profil/spieler/638793","Right Midfield","Buchanan",1999
"Takefusa Kubo",2001-06-04,"https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398","Right Winger","Kubo",2001
"Takehiro Tomiyasu",1998-11-05,"https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560","Right-Back","Tomiyasu",1998
"Takuma Asano",1994-11-10,"https://www.transfermarkt.com/takuma-asano/profil/spieler/245744","Right Winger","Asano",1994
"Takumi Minamino",1995-01-16,"https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793","Left Winger","Minamino",1995
"Tammy Abraham",1997-10-02,"https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726","Centre-Forward","Abraham",1997
"Tanguy Coulibaly",2001-02-18,"https://www.transfermarkt.com/tanguy-coulibaly/profil/spieler/618425","Right Winger","Coulibaly",2001
"Tanguy Nianzou",2002-06-07,"https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996","Centre-Back","Nianzou",2002
"Tarek Buchmann",2005-02-28,"https://www.transfermarkt.com/tarek-buchmann/profil/spieler/744729","Centre-Back","Buchmann",2005
"Tariq Lamptey",2000-09-30,"https://www.transfermarkt.com/tariq-lamptey/profil/spieler/504148","Right-Back","Lamptey",2000
"Taty Castellanos",1998-10-03,"https://www.transfermarkt.com/taty-castellanos/profil/spieler/522784","Centre-Forward","Castellanos",1998
"Teddy Boulhendi",2001-04-09,"https://www.transfermarkt.com/teddy-boulhendi/profil/spieler/789419","Goalkeeper","Boulhendi",2001
"Teddy Teuma",1993-09-30,"https://www.transfermarkt.com/teddy-teuma/profil/spieler/409153","Central Midfield","Teuma",1993
"Teden Mengi",2002-04-30,"https://www.transfermarkt.com/teden-mengi/profil/spieler/548470","Centre-Back","Mengi",2002
"Téji Savanier",1991-12-22,"https://www.transfermarkt.com/teji-savanier/profil/spieler/127156","Attacking Midfield","Savanier",1991
"Terem Moffi",1999-05-25,"https://www.transfermarkt.com/terem-moffi/profil/spieler/538874","Centre-Forward","Moffi",1999
"Teun Koopmeiners",1998-02-28,"https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518","Attacking Midfield","Koopmeiners",1998
"Théo Borne",2002-07-15,"https://www.transfermarkt.com/theo-borne/profil/spieler/920218","Goalkeeper","Borne",2002
"Theo Corbeanu",2002-05-17,"https://www.transfermarkt.com/theo-corbeanu/profil/spieler/568535","Right Winger","Corbeanu",2002
"Theo Hernández",1997-10-06,"https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808","Left-Back","Hernández",1997
"Théo Le Bris",2002-10-01,"https://www.transfermarkt.com/theo-le-bris/profil/spieler/766412","Left Midfield","Bris",2002
"Théo Sainte-Luce",1998-10-20,"https://www.transfermarkt.com/theo-sainte-luce/profil/spieler/537127","Left-Back","Sainte-Luce",1998
"Thérence Koudou",2004-12-13,"https://www.transfermarkt.com/therence-koudou/profil/spieler/910176","Right-Back","Koudou",2004
"Thiago Silva",1984-09-22,"https://www.transfermarkt.com/thiago-silva/profil/spieler/29241","Centre-Back","Silva",1984
"Thiago",1991-04-11,"https://www.transfermarkt.com/thiago/profil/spieler/60444","Central Midfield","Thiago",1991
"Thibault De Smet",1998-06-05,"https://www.transfermarkt.com/thibault-de-smet/profil/spieler/340177","Left-Back","Smet",1998
"Thibaut Courtois",1992-05-11,"https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390","Goalkeeper","Courtois",1992
"Thierry Correia",1999-03-09,"https://www.transfermarkt.com/thierry-correia/profil/spieler/367466","Right-Back","Correia",1999
"Thijs Dallinga",2000-08-03,"https://www.transfermarkt.com/thijs-dallinga/profil/spieler/538964","Centre-Forward","Dallinga",2000
"Thilo Kehrer",1996-09-21,"https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948","Centre-Back","Kehrer",1996
"Thomas Delaine",1992-03-24,"https://www.transfermarkt.com/thomas-delaine/profil/spieler/170961","Left-Back","Delaine",1992
"Thomas Foket",1994-09-25,"https://www.transfermarkt.com/thomas-foket/profil/spieler/215114","Right-Back","Foket",1994
"Thomas Henry",1994-09-20,"https://www.transfermarkt.com/thomas-henry/profil/spieler/412513","Centre-Forward","Henry",1994
"Thomas Himeur",2001-01-17,"https://www.transfermarkt.com/thomas-himeur/profil/spieler/835136","Goalkeeper","Himeur",2001
"Thomas Isherwood",1998-01-28,"https://www.transfermarkt.com/thomas-isherwood/profil/spieler/322075","Centre-Back","Isherwood",1998
"Thomas Kaminski",1992-10-23,"https://www.transfermarkt.com/thomas-kaminski/profil/spieler/77757","Goalkeeper","Kaminski",1992
"Thomas Keller",1999-08-05,"https://www.transfermarkt.com/thomas-keller/profil/spieler/485747","Centre-Back","Keller",1999
"Thomas Kristensen",2002-01-17,"https://www.transfermarkt.com/thomas-kristensen/profil/spieler/698259","Centre-Back","Kristensen",2002
"Thomas Lemar",1995-11-12,"https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562","Attacking Midfield","Lemar",1995
"Thomas Müller",1989-09-13,"https://www.transfermarkt.com/thomas-muller/profil/spieler/58358","Second Striker","Müller",1989
"Thomas Partey",1993-06-13,"https://www.transfermarkt.com/thomas-partey/profil/spieler/230784","Defensive Midfield","Partey",1993
"Thomas Strakosha",1995-03-19,"https://www.transfermarkt.com/thomas-strakosha/profil/spieler/222209","Goalkeeper","Strakosha",1995
"Tiago Djaló",2000-04-09,"https://www.transfermarkt.com/tiago-djalo/profil/spieler/420465","Centre-Back","Djaló",2000
"Tiago Morais",2003-09-03,"https://www.transfermarkt.com/tiago-morais/profil/spieler/815652","Left Winger","Morais",2003
"Tiago Santos",2002-07-23,"https://www.transfermarkt.com/tiago-santos/profil/spieler/816580","Right-Back","Santos",2002
"Tiago Tomás",2002-06-16,"https://www.transfermarkt.com/tiago-tomas/profil/spieler/616344","Centre-Forward","Tomás",2002
"Tiemoué Bakayoko",1994-08-17,"https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618","Defensive Midfield","Bakayoko",1994
"Tijjani Noslin",1999-07-07,"https://www.transfermarkt.com/tijjani-noslin/profil/spieler/457736","Right Winger","Noslin",1999
"Tijjani Reijnders",1998-07-29,"https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939","Central Midfield","Reijnders",1998
"Tim Breithaupt",2002-02-07,"https://www.transfermarkt.com/tim-breithaupt/profil/spieler/569457","Defensive Midfield","Breithaupt",2002
"Tim Drexler",2005-03-06,"https://www.transfermarkt.com/tim-drexler/profil/spieler/822958","Centre-Back","Drexler",2005
"Tim Iroegbunam",2003-06-30,"https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589","Central Midfield","Iroegbunam",2003
"Tim Kleindienst",1995-08-31,"https://www.transfermarkt.com/tim-kleindienst/profil/spieler/193033","Centre-Forward","Kleindienst",1995
"Tim Köhler",2005-05-02,"https://www.transfermarkt.com/tim-kohler/profil/spieler/913429","Centre-Back","Köhler",2005
"Tim Krul",1988-04-03,"https://www.transfermarkt.com/tim-krul/profil/spieler/33027","Goalkeeper","Krul",1988
"Tim Oermann",2003-10-06,"https://www.transfermarkt.com/tim-oermann/profil/spieler/696164","Centre-Back","Oermann",2003
"Tim Ream",1987-10-05,"https://www.transfermarkt.com/tim-ream/profil/spieler/145466","Centre-Back","Ream",1987
"Tim Siersleben",2000-03-09,"https://www.transfermarkt.com/tim-siersleben/profil/spieler/337092","Centre-Back","Siersleben",2000
"Tim Skarke",1996-09-07,"https://www.transfermarkt.com/tim-skarke/profil/spieler/287920","Right Winger","Skarke",1996
