"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Thomas Müller",1989-09-13,"https://www.transfermarkt.com/thomas-muller/profil/spieler/58358","Second Striker","Müller",1989
"Thomas Partey",1993-06-13,"https://www.transfermarkt.com/thomas-partey/profil/spieler/230784","Defensive Midfield","Partey",1993
"Thórir Jóhann Helgason",2000-09-28,"https://www.transfermarkt.com/thorir-johann-helgason/profil/spieler/488996","Central Midfield","Helgason",2000
"Tiago Gabriel",2004-12-26,"https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449","Centre-Back","Gabriel",2004
"Tiago Pereira Cardoso",2006-04-07,"https://www.transfermarkt.com/tiago-pereira-cardoso/profil/spieler/926301","Goalkeeper","Cardoso",2006
"Tiago Santos",2002-07-23,"https://www.transfermarkt.com/tiago-santos/profil/spieler/816580","Right-Back","Santos",2002
"Tiago Tomás",2002-06-16,"https://www.transfermarkt.com/tiago-tomas/profil/spieler/616344","Centre-Forward","Tomás",2002
"Tidiam Gomis",2006-08-08,"https://www.transfermarkt.com/tidiam-gomis/profil/spieler/955448","Left Winger","Gomis",2006
"Tidiane Diallo",2006-05-28,"https://www.transfermarkt.com/tidiane-diallo/profil/spieler/1047100","Attacking Midfield","Diallo",2006
"Tijjani Noslin",1999-07-07,"https://www.transfermarkt.com/tijjani-noslin/profil/spieler/457736","Right Winger","Noslin",1999
"Tijjani Reijnders",1998-07-29,"https://www.transfermarkt.com/tijjani-reijnders/profil/spieler/460939","Central Midfield","Reijnders",1998
"Tim Iroegbunam",2003-06-30,"https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589","Central Midfield","Iroegbunam",2003
"Tim Kleindienst",1995-08-31,"https://www.transfermarkt.com/tim-kleindienst/profil/spieler/193033","Centre-Forward","Kleindienst",1995
"Tim Oermann",2003-10-06,"https://www.transfermarkt.com/tim-oermann/profil/spieler/696164","Centre-Back","Oermann",2003
"Tim Siersleben",2000-03-09,"https://www.transfermarkt.com/tim-siersleben/profil/spieler/337092","Centre-Back","Siersleben",2000
"Tim Skarke",1996-09-07,"https://www.transfermarkt.com/tim-skarke/profil/spieler/287920","Right Winger","Skarke",1996
"Timo Becker",1997-03-25,"https://www.transfermarkt.com/timo-becker/profil/spieler/282349","Centre-Back","Becker",1997
"Timo Horn",1993-05-12,"https://www.transfermarkt.com/timo-horn/profil/spieler/84938","Goalkeeper","Horn",1993
"Timo Werner",1996-03-06,"https://www.transfermarkt.com/timo-werner/profil/spieler/170527","Left Winger","Werner",1996
"Timon Weiner",1999-01-18,"https://www.transfermarkt.com/timon-weiner/profil/spieler/296428","Goalkeeper","Weiner",1999
"Timothée Pembélé",2002-09-09,"https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998","Right-Back","Pembélé",2002
"Timothy Castagne",1995-12-05,"https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226","Right-Back","Castagne",1995
"Timothy Chandler",1990-03-29,"https://www.transfermarkt.com/timothy-chandler/profil/spieler/49723","Right-Back","Chandler",1990
"Timothy Weah",2000-02-22,"https://www.transfermarkt.com/timothy-weah/profil/spieler/370846","Right Winger","Weah",2000
"Tino Anjorin",2001-11-23,"https://www.transfermarkt.com/tino-anjorin/profil/spieler/433181","Attacking Midfield","Anjorin",2001
"Tino Kadewere",1996-01-05,"https://www.transfermarkt.com/tino-kadewere/profil/spieler/384060","Centre-Forward","Kadewere",1996
"Tino Livramento",2002-11-12,"https://www.transfermarkt.com/tino-livramento/profil/spieler/503981","Right-Back","Livramento",2002
"Tobias Sippel",1988-03-22,"https://www.transfermarkt.com/tobias-sippel/profil/spieler/31653","Goalkeeper","Sippel",1988
"Tobias Slotsager",2006-01-01,"https://www.transfermarkt.com/tobias-slotsager/profil/spieler/851385","Centre-Back","Slotsager",2006
"Toby Collyer",2004-01-03,"https://www.transfermarkt.com/toby-collyer/profil/spieler/654253","Defensive Midfield","Collyer",2004
"Tom Bischof",2005-06-28,"https://www.transfermarkt.com/tom-bischof/profil/spieler/822959","Central Midfield","Bischof",2005
"Tom Cairney",1991-01-20,"https://www.transfermarkt.com/tom-cairney/profil/spieler/123275","Central Midfield","Cairney",1991
"Tom Heaton",1986-04-15,"https://www.transfermarkt.com/tom-heaton/profil/spieler/34130","Goalkeeper","Heaton",1986
"Tom King",1995-03-09,"https://www.transfermarkt.com/tom-king/profil/spieler/215810","Goalkeeper","King",1995
"Tom Krauß",2001-06-22,"https://www.transfermarkt.com/tom-krauss/profil/spieler/405687","Central Midfield","Krauß",2001
"Tom Louchet",2003-05-04,"https://www.transfermarkt.com/tom-louchet/profil/spieler/750904","Right Midfield","Louchet",2003
"Tom McGill",2000-03-25,"https://www.transfermarkt.com/tom-mcgill/profil/spieler/406556","Goalkeeper","McGill",2000
"Tom Negrel",2003-04-13,"https://www.transfermarkt.com/tom-negrel/profil/spieler/866916","Goalkeeper","Negrel",2003
"Tom Pouilly",2003-06-18,"https://www.transfermarkt.com/tom-pouilly/profil/spieler/917817","Defensive Midfield","Pouilly",2003
"Tom Rothe",2004-10-29,"https://www.transfermarkt.com/tom-rothe/profil/spieler/798043","Left-Back","Rothe",2004
"Toma Bašić",1996-11-25,"https://www.transfermarkt.com/toma-basic/profil/spieler/334835","Central Midfield","Bašić",1996
"Tomás Conechny",1998-03-30,"https://www.transfermarkt.com/tomas-conechny/profil/spieler/401571","Left Winger","Conechny",1998
"Tomas Cvancara",2000-08-13,"https://www.transfermarkt.com/tomas-cvancara/profil/spieler/544148","Centre-Forward","Cvancara",2000
"Tomás Palacios",2003-04-28,"https://www.transfermarkt.com/tomas-palacios/profil/spieler/993645","Centre-Back","Palacios",2003
"Tomas Soucek",1995-02-27,"https://www.transfermarkt.com/tomas-soucek/profil/spieler/283628","Defensive Midfield","Soucek",1995
"Tomas Suslov",2002-06-07,"https://www.transfermarkt.com/tomas-suslov/profil/spieler/540333","Attacking Midfield","Suslov",2002
"Tommaso Augello",1994-08-30,"https://www.transfermarkt.com/tommaso-augello/profil/spieler/284595","Left-Back","Augello",1994
"Tommaso Baldanzi",2003-03-23,"https://www.transfermarkt.com/tommaso-baldanzi/profil/spieler/641537","Attacking Midfield","Baldanzi",2003
"Tommaso Martinelli",2006-01-06,"https://www.transfermarkt.com/tommaso-martinelli/profil/spieler/934159","Goalkeeper","Martinelli",2006
"Tommaso Pobega",1999-07-15,"https://www.transfermarkt.com/tommaso-pobega/profil/spieler/392538","Central Midfield","Pobega",1999
"Tommy Doyle",2001-10-17,"https://www.transfermarkt.com/tommy-doyle/profil/spieler/433183","Central Midfield","Doyle",2001
"Toni Lato",1997-11-21,"https://www.transfermarkt.com/toni-lato/profil/spieler/320271","Left-Back","Lato",1997
"Toni Martínez",1997-06-30,"https://www.transfermarkt.com/toni-martinez/profil/spieler/302371","Centre-Forward","Martínez",1997
"Tosin Adarabioyo",1997-09-24,"https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878","Centre-Back","Adarabioyo",1997
"Toti",1999-01-16,"https://www.transfermarkt.com/toti/profil/spieler/606718","Centre-Back","Toti",1999
"Trent Alexander-Arnold",1998-10-07,"https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353","Right-Back","Alexander-Arnold",1998
"Trevoh Chalobah",1999-07-05,"https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314","Centre-Back","Chalobah",1999
"Tuta",1999-07-04,"https://www.transfermarkt.com/tuta/profil/spieler/546213","Centre-Back","Tuta",1999
"Tyler Adams",1999-02-14,"https://www.transfermarkt.com/tyler-adams/profil/spieler/332705","Defensive Midfield","Adams",1999
"Tyler Bindon",2005-01-27,"https://www.transfermarkt.com/tyler-bindon/profil/spieler/1007720","Centre-Back","Bindon",2005
"Tyler Dibling",2006-02-17,"https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655","Right Winger","Dibling",2006
"Tyler Morton",2002-10-31,"https://www.transfermarkt.com/tyler-morton/profil/spieler/618494","Defensive Midfield","Morton",2002
"Tyrick Mitchell",1999-09-01,"https://www.transfermarkt.com/tyrick-mitchell/profil/spieler/730893","Left-Back","Mitchell",1999
"Tyrique George",2006-02-04,"https://www.transfermarkt.com/tyrique-george/profil/spieler/936874","Left Winger","George",2006
"Tyrone Mings",1993-03-13,"https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677","Centre-Back","Mings",1993
"Tyronne Ebuehi",1995-12-16,"https://www.transfermarkt.com/tyronne-ebuehi/profil/spieler/309944","Right-Back","Ebuehi",1995
"Ulisses Garcia",1996-01-11,"https://www.transfermarkt.com/ulisses-garcia/profil/spieler/192616","Left-Back","Garcia",1996
"Umar Sadiq",1997-02-02,"https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715","Centre-Forward","Sadiq",1997
"Ümit Akdağ",2003-10-06,"https://www.transfermarkt.com/umit-akdag/profil/spieler/958647","Centre-Back","Akdağ",2003
"Umut Tohumcu",2004-08-11,"https://www.transfermarkt.com/umut-tohumcu/profil/spieler/569031","Central Midfield","Tohumcu",2004
"Unai García",1992-02-03,"https://www.transfermarkt.com/unai-garcia/profil/spieler/197122","Centre-Back","García",1992
"Unai Gómez",2003-05-25,"https://www.transfermarkt.com/unai-gomez/profil/spieler/834752","Attacking Midfield","Gómez",2003
"Unai López",1995-10-30,"https://www.transfermarkt.com/unai-lopez/profil/spieler/192009","Central Midfield","López",1995
"Unai Marrero",2001-10-09,"https://www.transfermarkt.com/unai-marrero/profil/spieler/625657","Goalkeeper","Marrero",2001
"Unai Núñez",1997-01-30,"https://www.transfermarkt.com/unai-nunez/profil/spieler/338285","Centre-Back","Núñez",1997
"Unai Simón",1997-06-11,"https://www.transfermarkt.com/unai-simon/profil/spieler/262396","Goalkeeper","Simón",1997
"Urko González de Zárate",2001-03-20,"https://www.transfermarkt.com/urko-gonzalez-de-zarate/profil/spieler/625651","Defensive Midfield","Zárate",2001
"Valentin Atangana",2005-08-25,"https://www.transfermarkt.com/valentin-atangana/profil/spieler/923759","Central Midfield","Atangana",2005
"Valentín Barco",2004-07-23,"https://www.transfermarkt.com/valentin-barco/profil/spieler/849410","Central Midfield","Barco",2004
"Valentín Carboni",2005-03-05,"https://www.transfermarkt.com/valentin-carboni/profil/spieler/787618","Attacking Midfield","Carboni",2005
"Valentin Gendrey",2000-06-21,"https://www.transfermarkt.com/valentin-gendrey/profil/spieler/569387","Right-Back","Gendrey",2000
"Valentin Mihăilă",2000-02-02,"https://www.transfermarkt.com/valentin-mihaila/profil/spieler/535469","Left Winger","Mihăilă",2000
"Valentin Rongier",1994-12-07,"https://www.transfermarkt.com/valentin-rongier/profil/spieler/332889","Central Midfield","Rongier",1994
"Valentin Rosier",1996-08-19,"https://www.transfermarkt.com/valentin-rosier/profil/spieler/441170","Right-Back","Rosier",1996
"Valentino Lazaro",1996-03-24,"https://www.transfermarkt.com/valentino-lazaro/profil/spieler/186368","Left Midfield","Lazaro",1996
"Valery Fernández",1999-11-23,"https://www.transfermarkt.com/valery-fernandez/profil/spieler/331496","Right Winger","Fernández",1999
"Vanderson",2001-06-21,"https://www.transfermarkt.com/vanderson/profil/spieler/789082","Right-Back","Vanderson",2001
"Vanja Milinković-Savić",1997-02-20,"https://www.transfermarkt.com/vanja-milinkovic-savic/profil/spieler/257474","Goalkeeper","Milinković-Savić",1997
"Vasilije Adžić",2006-05-12,"https://www.transfermarkt.com/vasilije-adzic/profil/spieler/944570","Attacking Midfield","Adžić",2006
"Vedat Muriqi",1994-04-24,"https://www.transfermarkt.com/vedat-muriqi/profil/spieler/256267","Centre-Forward","Muriqi",1994
"Vernon Addo",2005-05-24,"https://www.transfermarkt.com/vernon-addo/profil/spieler/1017950","Left-Back","Addo",2005
"Vicente Guaita",1987-01-10,"https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399","Goalkeeper","Guaita",1987
"Victor Boniface",2000-12-23,"https://www.transfermarkt.com/victor-boniface/profil/spieler/656681","Centre-Forward","Boniface",2000
"Victor Kristiansen",2002-12-16,"https://www.transfermarkt.com/victor-kristiansen/profil/spieler/564529","Left-Back","Kristiansen",2002
"Victor Lindelöf",1994-07-17,"https://www.transfermarkt.com/victor-lindelof/profil/spieler/184573","Centre-Back","Lindelöf",1994
"Victor Nelsson",1998-10-14,"https://www.transfermarkt.com/victor-nelsson/profil/spieler/422951","Centre-Back","Nelsson",1998
"Victor Orakpo",2006-01-14,"https://www.transfermarkt.com/victor-orakpo/profil/spieler/1231401","Centre-Forward","Orakpo",2006
"Viggo Gebel",2007-11-22,"https://www.transfermarkt.com/viggo-gebel/profil/spieler/1074526","Attacking Midfield","Gebel",2007
"Viktor Kovalenko",1996-02-14,"https://www.transfermarkt.com/viktor-kovalenko/profil/spieler/203842","Attacking Midfield","Kovalenko",1996
"Viktor Tsygankov",1997-11-15,"https://www.transfermarkt.com/viktor-tsygankov/profil/spieler/264372","Right Winger","Tsygankov",1997
"Vincent Sierro",1995-10-08,"https://www.transfermarkt.com/vincent-sierro/profil/spieler/280387","Central Midfield","Sierro",1995
"Vincenzo Grifo",1993-04-07,"https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077","Left Winger","Grifo",1993
"Vinicius Junior",2000-07-12,"https://www.transfermarkt.com/vinicius-junior/profil/spieler/371998","Left Winger","Junior",2000
"Virgil van Dijk",1991-07-08,"https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208","Centre-Back","Dijk",1991
"Vitaliy Mykolenko",1999-05-29,"https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842","Left-Back","Mykolenko",1999
"Vitaly Janelt",1998-05-10,"https://www.transfermarkt.com/vitaly-janelt/profil/spieler/270171","Defensive Midfield","Janelt",1998
"Vitezslav Jaros",2001-07-23,"https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604","Goalkeeper","Jaros",2001
"Viti Rozada",1997-09-16,"https://www.transfermarkt.com/viti-rozada/profil/spieler/438971","Right-Back","Rozada",1997
"Vitinha",2000-02-13,"https://www.transfermarkt.com/vitinha/profil/spieler/487469","Central Midfield","Vitinha",2000
"Vitinha",2000-03-15,"https://www.transfermarkt.com/vitinha/profil/spieler/586853","Centre-Forward","Vitinha",2000
"Vito Mannone",1988-03-02,"https://www.transfermarkt.com/vito-mannone/profil/spieler/33781","Goalkeeper","Mannone",1988
"Vitor Reis",2006-01-12,"https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575","Centre-Back","Reis",2006
"Vitus Eicher",1990-11-05,"https://www.transfermarkt.com/vitus-eicher/profil/spieler/57796","Goalkeeper","Eicher",1990
"Vladimír Coufal",1992-08-22,"https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672","Right-Back","Coufal",1992
"Vladyslav Krapyvtsov",2005-06-25,"https://www.transfermarkt.com/vladyslav-krapyvtsov/profil/spieler/1169436","Goalkeeper","Krapyvtsov",2005
"Wahbi Khazri",1991-02-08,"https://www.transfermarkt.com/wahbi-khazri/profil/spieler/103565","Left Winger","Khazri",1991
"Wahid Faghir",2003-07-29,"https://www.transfermarkt.com/wahid-faghir/profil/spieler/610431","Centre-Forward","Faghir",2003
"Waldemar Anton",1996-07-20,"https://www.transfermarkt.com/waldemar-anton/profil/spieler/193004","Centre-Back","Anton",1996
"Walid Cheddira",1998-01-22,"https://www.transfermarkt.com/walid-cheddira/profil/spieler/521407","Centre-Forward","Cheddira",1998
"Warmed Omari",2000-04-23,"https://www.transfermarkt.com/warmed-omari/profil/spieler/711996","Centre-Back","Omari",2000
"Warren Bondo",2003-09-15,"https://www.transfermarkt.com/warren-bondo/profil/spieler/659516","Central Midfield","Bondo",2003
"Warren Kamanzi",2000-11-11,"https://www.transfermarkt.com/warren-kamanzi/profil/spieler/794758","Right-Back","Kamanzi",2000
"Warren Zaïre-Emery",2006-03-08,"https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092","Central Midfield","Zaïre-Emery",2006
"Wataru Endo",1993-02-09,"https://www.transfermarkt.com/wataru-endo/profil/spieler/146310","Defensive Midfield","Endo",1993
"Wayne Hennessey",1987-01-24,"https://www.transfermarkt.com/wayne-hennessey/profil/spieler/45494","Goalkeeper","Hennessey",1987
"Welington",2001-02-19,"https://www.transfermarkt.com/welington/profil/spieler/729264","Left-Back","Welington",2001
"Wes Burns",1994-11-23,"https://www.transfermarkt.com/wes-burns/profil/spieler/255731","Right Winger","Burns",1994
"Wes Foderingham",1991-01-14,"https://www.transfermarkt.com/wes-foderingham/profil/spieler/61697","Goalkeeper","Foderingham",1991
"Wesley Fofana",2000-12-17,"https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411","Centre-Back","Fofana",2000
"Wesley Saïd",1995-04-19,"https://www.transfermarkt.com/wesley-said/profil/spieler/182916","Centre-Forward","Saïd",1995
"Weston McKennie",1998-08-28,"https://www.transfermarkt.com/weston-mckennie/profil/spieler/332697","Central Midfield","McKennie",1998
"Wilfred Ndidi",1996-12-16,"https://www.transfermarkt.com/wilfred-ndidi/profil/spieler/274839","Defensive Midfield","Ndidi",1996
"Wilfried Singo",2000-12-25,"https://www.transfermarkt.com/wilfried-singo/profil/spieler/648779","Centre-Back","Singo",2000
"Will Dennis",2000-07-10,"https://www.transfermarkt.com/will-dennis/profil/spieler/582078","Goalkeeper","Dennis",2000
"Will Hughes",1995-04-17,"https://www.transfermarkt.com/will-hughes/profil/spieler/207014","Central Midfield","Hughes",1995
"Will Smallbone",2000-02-21,"https://www.transfermarkt.com/will-smallbone/profil/spieler/444211","Central Midfield","Smallbone",2000
"Willi Orbán",1992-11-03,"https://www.transfermarkt.com/willi-orban/profil/spieler/93740","Centre-Back","Orbán",1992
"William Carvalho",1992-04-07,"https://www.transfermarkt.com/william-carvalho/profil/spieler/100131","Defensive Midfield","Carvalho",1992
"William Osula",2003-08-04,"https://www.transfermarkt.com/william-osula/profil/spieler/609556","Centre-Forward","Osula",2003
"William Saliba",2001-03-24,"https://www.transfermarkt.com/william-saliba/profil/spieler/495666","Centre-Back","Saliba",2001
"Willian Pacho",2001-10-16,"https://www.transfermarkt.com/willian-pacho/profil/spieler/661171","Centre-Back","Pacho",2001
"Willian",1988-08-09,"https://www.transfermarkt.com/willian/profil/spieler/52769","Left Winger","Willian",1988
