"player_name","player_dob","player_url","tm_surname","tm_yob"
"Robin Gosens",1994-07-05,"https://www.transfermarkt.com/robin-gosens/profil/spieler/273132","Gosens",1994
"Robin Hack",1998-08-27,"https://www.transfermarkt.com/robin-hack/profil/spieler/284010","Hack",1998
"Robin Kehr",2000-02-22,"https://www.transfermarkt.com/robin-kehr/profil/spieler/334998","Kehr",2000
"Robin Knoche",1992-05-22,"https://www.transfermarkt.com/robin-knoche/profil/spieler/94201","Knoche",1992
"Robin Koch",1996-07-17,"https://www.transfermarkt.com/robin-koch/profil/spieler/328784","Koch",1996
"Robin Le Normand",1996-11-11,"https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809","Normand",1996
"Robin Olsen",1990-01-08,"https://www.transfermarkt.com/robin-olsen/profil/spieler/75458","Olsen",1990
"Robin Zentner",1994-10-28,"https://www.transfermarkt.com/robin-zentner/profil/spieler/160963","Zentner",1994
"Robson Bambu",1997-11-12,"https://www.transfermarkt.com/robson-bambu/profil/spieler/458715","Bambu",1997
"Rocky Bushiri",1999-11-30,"https://www.transfermarkt.com/rocky-bushiri/profil/spieler/511802","Bushiri",1999
"Rodri",1996-06-22,"https://www.transfermarkt.com/rodri/profil/spieler/357565","Rodri",1996
"Rodri Sánchez",2000-02-16,"https://www.transfermarkt.com/rodri-sanchez/profil/spieler/630995","Sánchez",2000
"Rodrigo",1991-03-06,"https://www.transfermarkt.com/rodrigo/profil/spieler/131505","Rodrigo",1991
"Rodrigo Battaglia",1991-07-12,"https://www.transfermarkt.com/rodrigo-battaglia/profil/spieler/89297","Battaglia",1991
"Rodrigo Becão",1996-01-19,"https://www.transfermarkt.com/rodrigo-becao/profil/spieler/410158","Becão",1996
"Rodrigo Bentancur",1997-06-25,"https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362","Bentancur",1997
"Rodrigo de Paul",1994-05-24,"https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901","Paul",1994
"Rodrygo",2001-01-09,"https://www.transfermarkt.com/rodrygo/profil/spieler/412363","Rodrygo",2001
"Roger Ibañez",1998-11-23,"https://www.transfermarkt.com/roger-ibanez/profil/spieler/524481","Ibañez",1998
"Roger Martí",1991-01-03,"https://www.transfermarkt.com/roger-marti/profil/spieler/212391","Martí",1991
"Rogério",1998-01-13,"https://www.transfermarkt.com/rogerio/profil/spieler/401527","Rogério",1998
"Roland Sallai",1997-05-22,"https://www.transfermarkt.com/roland-sallai/profil/spieler/332798","Sallai",1997
"Rolando Mandragora",1997-06-29,"https://www.transfermarkt.com/rolando-mandragora/profil/spieler/308279","Mandragora",1997
"Roli Pereira de Sa",1996-12-10,"https://www.transfermarkt.com/roli-pereira-de-sa/profil/spieler/243737","Sa",1996
"Romain Del Castillo",1996-03-29,"https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399","Castillo",1996
"Romain Faivre",1998-07-14,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","Faivre",1998
"Romain Hamouma",1987-03-29,"https://www.transfermarkt.com/romain-hamouma/profil/spieler/98349","Hamouma",1987
"Romain Perraud",1997-09-22,"https://www.transfermarkt.com/romain-perraud/profil/spieler/318523","Perraud",1997
"Romain Philippoteaux",1988-03-02,"https://www.transfermarkt.com/romain-philippoteaux/profil/spieler/255220","Philippoteaux",1988
"Romain Saïss",1990-03-26,"https://www.transfermarkt.com/romain-saiss/profil/spieler/204198","Saïss",1990
"Romain Salin",1984-07-29,"https://www.transfermarkt.com/romain-salin/profil/spieler/23974","Salin",1984
"Romain Thomas",1988-06-12,"https://www.transfermarkt.com/romain-thomas/profil/spieler/57467","Thomas",1988
"Roman Bürki",1990-11-14,"https://www.transfermarkt.com/roman-burki/profil/spieler/59027","Bürki",1990
"Romelu Lukaku",1993-05-13,"https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341","Lukaku",1993
"Rominigue Kouamé",1996-12-17,"https://www.transfermarkt.com/rominigue-kouame/profil/spieler/277635","Kouamé",1996
"Ron-Thorben Hoffmann",1999-04-04,"https://www.transfermarkt.com/ron-thorben-hoffmann/profil/spieler/317444","Hoffmann",1999
"Ronaël Pierre-Gabriel",1998-06-13,"https://www.transfermarkt.com/ronael-pierre-gabriel/profil/spieler/410185","Pierre-Gabriel",1998
"Ronald Araújo",1999-03-07,"https://www.transfermarkt.com/ronald-araujo/profil/spieler/480267","Araújo",1999
"Ronaldo Vieira",1998-07-19,"https://www.transfermarkt.com/ronaldo-vieira/profil/spieler/434676","Vieira",1998
"Ross Barkley",1993-12-05,"https://www.transfermarkt.com/ross-barkley/profil/spieler/131978","Barkley",1993
"Ruben Aguilar",1993-04-26,"https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746","Aguilar",1993
"Rubén Blanco",1995-07-25,"https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321","Blanco",1995
"Rúben Dias",1997-05-14,"https://www.transfermarkt.com/ruben-dias/profil/spieler/258004","Dias",1997
"Rubén Duarte",1995-10-18,"https://www.transfermarkt.com/ruben-duarte/profil/spieler/177046","Duarte",1995
"Rubén García",1993-07-14,"https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260","García",1993
"Ruben Loftus-Cheek",1996-01-23,"https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886","Loftus-Cheek",1996
"Rúben Neves",1997-03-13,"https://www.transfermarkt.com/ruben-neves/profil/spieler/225161","Neves",1997
"Rubén Pardo",1992-10-22,"https://www.transfermarkt.com/ruben-pardo/profil/spieler/99352","Pardo",1992
"Rubén Peña",1991-07-18,"https://www.transfermarkt.com/ruben-pena/profil/spieler/238868","Peña",1991
"Rubén Rochina",1991-03-23,"https://www.transfermarkt.com/ruben-rochina/profil/spieler/67548","Rochina",1991
"Rubén Sobrino",1992-06-01,"https://www.transfermarkt.com/ruben-sobrino/profil/spieler/85383","Sobrino",1992
"Rubén Vargas",1998-08-05,"https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886","Vargas",1998
"Rúben Vezo",1994-04-25,"https://www.transfermarkt.com/ruben-vezo/profil/spieler/257851","Vezo",1994
"Rubén Yáñez",1993-10-12,"https://www.transfermarkt.com/ruben-yanez/profil/spieler/246335","Yáñez",1993
"Rui Patrício",1988-02-15,"https://www.transfermarkt.com/rui-patricio/profil/spieler/45026","Patrício",1988
"Rui Silva",1994-02-07,"https://www.transfermarkt.com/rui-silva/profil/spieler/234811","Silva",1994
"Rúnar Alex Rúnarsson",1995-02-18,"https://www.transfermarkt.com/runar-alex-runarsson/profil/spieler/205657","Rúnarsson",1995
"Rune Jarstein",1984-09-29,"https://www.transfermarkt.com/rune-jarstein/profil/spieler/24112","Jarstein",1984
"Ruslan Malinovskyi",1993-05-04,"https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877","Malinovskyi",1993
"Ruwen Werthmüller",2001-01-28,"https://www.transfermarkt.com/ruwen-werthmuller/profil/spieler/447896","Werthmüller",2001
"Ryad Boudebouz",1990-02-19,"https://www.transfermarkt.com/ryad-boudebouz/profil/spieler/77826","Boudebouz",1990
"Ryan Bertrand",1989-08-05,"https://www.transfermarkt.com/ryan-bertrand/profil/spieler/40611","Bertrand",1989
"Ryan Bouallak",1999-08-19,"https://www.transfermarkt.com/ryan-bouallak/profil/spieler/510262","Bouallak",1999
"Ryan Fraser",1994-02-24,"https://www.transfermarkt.com/ryan-fraser/profil/spieler/146795","Fraser",1994
"Ryan Fredericks",1992-10-10,"https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191","Fredericks",1992
"Ryan Sessegnon",2000-05-18,"https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775","Sessegnon",2000
"Ryder Matos",1993-02-27,"https://www.transfermarkt.com/ryder-matos/profil/spieler/62713","Matos",1993
"Sada Thioub",1995-06-01,"https://www.transfermarkt.com/sada-thioub/profil/spieler/290593","Thioub",1995
"Sadio Mané",1992-04-10,"https://www.transfermarkt.com/sadio-mane/profil/spieler/200512","Mané",1992
"Saïd Benrahma",1995-08-10,"https://www.transfermarkt.com/said-benrahma/profil/spieler/290532","Benrahma",1995
"Saïdou Sow",2002-07-04,"https://www.transfermarkt.com/saidou-sow/profil/spieler/807128","Sow",2002
"Saîf-Eddine Khaoui",1995-04-27,"https://www.transfermarkt.com/saif-eddine-khaoui/profil/spieler/270411","Khaoui",1995
"Salih Özcan",1998-01-11,"https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940","Özcan",1998
"Salim Ben Seghir",2003-02-24,"https://www.transfermarkt.com/salim-ben-seghir/profil/spieler/708681","Seghir",2003
"Salis Abdul Samed",2000-03-26,"https://www.transfermarkt.com/salis-abdul-samed/profil/spieler/688707","Samed",2000
"Salva Ferrer",1998-01-21,"https://www.transfermarkt.com/salva-ferrer/profil/spieler/624548","Ferrer",1998
"Salva Sevilla",1984-03-18,"https://www.transfermarkt.com/salva-sevilla/profil/spieler/58799","Sevilla",1984
"Salvatore Sirigu",1987-01-12,"https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508","Sirigu",1987
"Salvi Sánchez",1991-03-30,"https://www.transfermarkt.com/salvi-sanchez/profil/spieler/246204","Sánchez",1991
"Sam Byram",1993-09-16,"https://www.transfermarkt.com/sam-byram/profil/spieler/236953","Byram",1993
"Sam Lammers",1997-04-30,"https://www.transfermarkt.com/sam-lammers/profil/spieler/386914","Lammers",1997
"Sam McQueen",1995-02-06,"https://www.transfermarkt.com/sam-mcqueen/profil/spieler/226968","McQueen",1995
"Saman Ghoddos",1993-09-06,"https://www.transfermarkt.com/saman-ghoddos/profil/spieler/204294","Ghoddos",1993
"Sambou Sissoko",1999-04-27,"https://www.transfermarkt.com/sambou-sissoko/profil/spieler/522791","Sissoko",1999
"Samir",1994-12-05,"https://www.transfermarkt.com/samir/profil/spieler/255744","Samir",1994
"Samir Handanovic",1984-07-14,"https://www.transfermarkt.com/samir-handanovic/profil/spieler/28021","Handanovic",1984
"Samu Castillejo",1995-01-18,"https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171","Castillejo",1995
"Samuel Chukwueze",1999-05-22,"https://www.transfermarkt.com/samuel-chukwueze/profil/spieler/401922","Chukwueze",1999
"Samuel Kalu",1997-08-26,"https://www.transfermarkt.com/samuel-kalu/profil/spieler/424051","Kalu",1997
"Samuel Loric",2000-07-05,"https://www.transfermarkt.com/samuel-loric/profil/spieler/648886","Loric",2000
"Samuel Moutoussamy",1996-08-12,"https://www.transfermarkt.com/samuel-moutoussamy/profil/spieler/353403","Moutoussamy",1996
"Samuel Mraz",1997-05-13,"https://www.transfermarkt.com/samuel-mraz/profil/spieler/243225","Mraz",1997
"Samuel Umtiti",1993-11-14,"https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540","Umtiti",1993
"Samuele Damiani",1998-01-30,"https://www.transfermarkt.com/samuele-damiani/profil/spieler/390117","Damiani",1998
"Samuele Ricci",2001-08-21,"https://www.transfermarkt.com/samuele-ricci/profil/spieler/467992","Ricci",2001
"Sandro Ramírez",1995-07-09,"https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369","Ramírez",1995
"Sandro Tonali",2000-05-08,"https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033","Tonali",2000
"Sanjin Prcic",1993-11-20,"https://www.transfermarkt.com/sanjin-prcic/profil/spieler/125783","Prcic",1993
"Santi Comesaña",1996-10-05,"https://www.transfermarkt.com/santi-comesana/profil/spieler/380598","Comesaña",1996
"Santi Mina",1995-12-07,"https://www.transfermarkt.com/santi-mina/profil/spieler/255653","Mina",1995
"Santiago Arias",1992-01-13,"https://www.transfermarkt.com/santiago-arias/profil/spieler/120443","Arias",1992
"Santiago Arzamendia",1998-05-05,"https://www.transfermarkt.com/santiago-arzamendia/profil/spieler/520947","Arzamendia",1998
"Santiago Ascacíbar",1997-02-25,"https://www.transfermarkt.com/santiago-ascacibar/profil/spieler/423436","Ascacíbar",1997
"Sargis Adamyan",1993-05-23,"https://www.transfermarkt.com/sargis-adamyan/profil/spieler/125614","Adamyan",1993
"Sasa Kalajdzic",1997-07-07,"https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567","Kalajdzic",1997
"Sasa Lukic",1996-08-13,"https://www.transfermarkt.com/sasa-lukic/profil/spieler/245056","Lukic",1996
"Sascha Burchert",1989-10-30,"https://www.transfermarkt.com/sascha-burchert/profil/spieler/36898","Burchert",1989
"Saúl García",1994-11-09,"https://www.transfermarkt.com/saul-garcia/profil/spieler/249471","García",1994
"Saúl Ñíguez",1994-11-21,"https://www.transfermarkt.com/saul-niguez/profil/spieler/148928","Ñíguez",1994
"Saulo Decarli",1992-02-04,"https://www.transfermarkt.com/saulo-decarli/profil/spieler/154578","Decarli",1992
"Sava-Arangel Cestic",2001-02-19,"https://www.transfermarkt.com/sava-arangel-cestic/profil/spieler/464906","Cestic",2001
"Scott Carson",1985-09-03,"https://www.transfermarkt.com/scott-carson/profil/spieler/14555","Carson",1985
"Scott McTominay",1996-12-08,"https://www.transfermarkt.com/scott-mctominay/profil/spieler/315969","McTominay",1996
"Sead Kolasinac",1993-06-20,"https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005","Kolasinac",1993
"Seamus Coleman",1988-10-11,"https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390","Coleman",1988
"Sean Longstaff",1997-10-30,"https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707","Longstaff",1997
"Sebastiaan Bornauw",1999-03-22,"https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629","Bornauw",1999
"Sebastian Andersson",1991-07-15,"https://www.transfermarkt.com/sebastian-andersson/profil/spieler/147573","Andersson",1991
"Sebastian Griesbeck",1990-10-03,"https://www.transfermarkt.com/sebastian-griesbeck/profil/spieler/153555","Griesbeck",1990
"Sebastian Polter",1991-04-01,"https://www.transfermarkt.com/sebastian-polter/profil/spieler/60957","Polter",1991
"Sebastian Rode",1990-10-11,"https://www.transfermarkt.com/sebastian-rode/profil/spieler/44466","Rode",1990
"Sebastian Rudy",1990-02-28,"https://www.transfermarkt.com/sebastian-rudy/profil/spieler/57051","Rudy",1990
"Sebastian Vasiliadis",1997-10-04,"https://www.transfermarkt.com/sebastian-vasiliadis/profil/spieler/333516","Vasiliadis",1997
"Sebastian Walukiewicz",2000-04-05,"https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458","Walukiewicz",2000
"Sebastiano Luperto",1996-09-06,"https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531","Luperto",1996
"Sébastien Cibois",1998-03-02,"https://www.transfermarkt.com/sebastien-cibois/profil/spieler/395251","Cibois",1998
"Sébastien Corchia",1990-11-01,"https://www.transfermarkt.com/sebastien-corchia/profil/spieler/102744","Corchia",1990
"Sebastien De Maio",1987-03-05,"https://www.transfermarkt.com/sebastien-de-maio/profil/spieler/56830","Maio",1987
"Sébastien Renot",1989-11-11,"https://www.transfermarkt.com/sebastien-renot/profil/spieler/125350","Renot",1989
"Sedrick Kalombo",1995-02-08,"https://www.transfermarkt.com/sedrick-kalombo/profil/spieler/260777","Kalombo",1995
"Seko Fofana",1995-05-07,"https://www.transfermarkt.com/seko-fofana/profil/spieler/182893","Fofana",1995
"Sékou Mara",2002-07-30,"https://www.transfermarkt.com/sekou-mara/profil/spieler/557612","Mara",2002
"Serge Aurier",1992-12-24,"https://www.transfermarkt.com/serge-aurier/profil/spieler/127032","Aurier",1992
"Serge Gnabry",1995-07-14,"https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471","Gnabry",1995
"Sergej Milinković-Savić",1995-02-27,"https://www.transfermarkt.com/sergej-milinkovi%C4%87-savi%C4%87/profil/spieler/266302","Milinković-Savić",1995
"Sergi Canós",1997-02-02,"https://www.transfermarkt.com/sergi-canos/profil/spieler/251845","Canós",1997
"Sergi Darder",1993-12-22,"https://www.transfermarkt.com/sergi-darder/profil/spieler/142021","Darder",1993
"Sergi Gómez",1992-03-28,"https://www.transfermarkt.com/sergi-gomez/profil/spieler/92947","Gómez",1992
"Sergi Roberto",1992-02-07,"https://www.transfermarkt.com/sergi-roberto/profil/spieler/85370","Roberto",1992
"Sergiño Dest",2000-11-03,"https://www.transfermarkt.com/sergino-dest/profil/spieler/361104","Dest",2000
"Sergio Agüero",1988-06-02,"https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399","Agüero",1988
"Sergio Asenjo",1989-06-28,"https://www.transfermarkt.com/sergio-asenjo/profil/spieler/51710","Asenjo",1989
"Sergio Busquets",1988-07-16,"https://www.transfermarkt.com/sergio-busquets/profil/spieler/65230","Busquets",1988
"Sergio Canales",1991-02-16,"https://www.transfermarkt.com/sergio-canales/profil/spieler/66106","Canales",1991
"Sergio Córdova",1997-08-09,"https://www.transfermarkt.com/sergio-cordova/profil/spieler/377387","Córdova",1997
"Sergio Herrera",1993-06-05,"https://www.transfermarkt.com/sergio-herrera/profil/spieler/248738","Herrera",1993
"Sergio León",1989-01-06,"https://www.transfermarkt.com/sergio-leon/profil/spieler/145769","León",1989
"Sergio Moreno",1999-01-01,"https://www.transfermarkt.com/sergio-moreno/profil/spieler/607779","Moreno",1999
"Sergio Postigo",1988-11-04,"https://www.transfermarkt.com/sergio-postigo/profil/spieler/158791","Postigo",1988
"Sergio Ramos",1986-03-30,"https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557","Ramos",1986
"Sergio Reguilón",1996-12-16,"https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429","Reguilón",1996
"Sergio Rico",1993-09-01,"https://www.transfermarkt.com/sergio-rico/profil/spieler/207302","Rico",1993
"Serhou Guirassy",1996-03-12,"https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541","Guirassy",1996
"Shandon Baptiste",1998-04-08,"https://www.transfermarkt.com/shandon-baptiste/profil/spieler/533916","Baptiste",1998
"Shane Duffy",1992-01-01,"https://www.transfermarkt.com/shane-duffy/profil/spieler/119269","Duffy",1992
"Shane Long",1987-01-22,"https://www.transfermarkt.com/shane-long/profil/spieler/37304","Long",1987
"Sheraldo Becker",1995-02-09,"https://www.transfermarkt.com/sheraldo-becker/profil/spieler/188888","Becker",1995
"Sheyi Ojo",1997-06-19,"https://www.transfermarkt.com/sheyi-ojo/profil/spieler/236510","Ojo",1997
"Sidnei",1989-08-23,"https://www.transfermarkt.com/sidnei/profil/spieler/27374","Sidnei",1989
"Sidney Raebiger",2005-04-17,"https://www.transfermarkt.com/sidney-raebiger/profil/spieler/717345","Raebiger",2005
"Sikou Niakaté",1999-07-10,"https://www.transfermarkt.com/sikou-niakate/profil/spieler/413118","Niakaté",1999
"Silas Katompa Mvumpa",1998-10-06,"https://www.transfermarkt.com/silas-katompa-mvumpa/profil/spieler/612826","Mvumpa",1998
"Silvan Widmer",1993-03-05,"https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989","Widmer",1993
"Silvère Ganvoula",1996-06-29,"https://www.transfermarkt.com/silvere-ganvoula/profil/spieler/312819","Ganvoula",1996
"Sime Vrsaljko",1992-01-10,"https://www.transfermarkt.com/sime-vrsaljko/profil/spieler/76061","Vrsaljko",1992
